NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
ANDERSEN_LIVER_CANCER_KRT19_DN	ANDERSEN_LIVER_CANCER_KRT19_DN		16	-0.3685751	-1.141166	0.32223904	0.8123519	1.0	336	tags=75%, list=44%, signal=130%	
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP		26	-0.3119424	-1.1404557	0.3259362	0.8076918	1.0	80	tags=23%, list=10%, signal=25%	
RODRIGUES_DCC_TARGETS_DN	RODRIGUES_DCC_TARGETS_DN		16	-0.364374	-1.1393087	0.35441175	0.80405927	1.0	220	tags=50%, list=29%, signal=69%	
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS		15	-0.37965617	-1.1387146	0.33333334	0.7993157	1.0	295	tags=73%, list=38%, signal=117%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1		18	-0.35115105	-1.1376892	0.35098335	0.7955727	1.0	222	tags=61%, list=29%, signal=84%	
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT		26	-0.3108358	-1.1367775	0.31759655	0.7916705	1.0	317	tags=65%, list=41%, signal=107%	
RIGGI_EWING_SARCOMA_PROGENITOR_UP	RIGGI_EWING_SARCOMA_PROGENITOR_UP		27	-0.31082138	-1.133888	0.3200569	0.7926066	1.0	169	tags=33%, list=22%, signal=41%	
MOOTHA_HUMAN_MITODB_6_2002	MOOTHA_HUMAN_MITODB_6_2002		66	-0.25659403	-1.1337949	0.32004982	0.78691417	1.0	318	tags=58%, list=41%, signal=90%	
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN		18	-0.34644303	-1.1268709	0.35233918	0.7979149	1.0	107	tags=22%, list=14%, signal=25%	
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN	JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN		34	-0.29587373	-1.122925	0.33607683	0.801136	1.0	45	tags=15%, list=6%, signal=15%	
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP		23	-0.32133418	-1.1192505	0.33333334	0.80372125	1.0	139	tags=35%, list=18%, signal=41%	
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING		18	-0.34574068	-1.1166962	0.3663522	0.80375934	1.0	156	tags=33%, list=20%, signal=41%	
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX		18	-0.33482698	-1.1141125	0.35538462	0.8038553	1.0	222	tags=56%, list=29%, signal=76%	
SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN		22	-0.32704106	-1.1134981	0.35103244	0.79946876	1.0	42	tags=18%, list=5%, signal=19%	
HARRIS_HYPOXIA	HARRIS_HYPOXIA		15	-0.35892197	-1.1129745	0.33435115	0.7950155	1.0	39	tags=13%, list=5%, signal=14%	
BURTON_ADIPOGENESIS_6	BURTON_ADIPOGENESIS_6		33	-0.29311326	-1.1101222	0.33948863	0.7957589	1.0	440	tags=85%, list=57%, signal=190%	
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH		25	-0.313436	-1.1089131	0.32808024	0.79287565	1.0	222	tags=52%, list=29%, signal=71%	
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN		20	-0.32690796	-1.1035913	0.34654918	0.7993929	1.0	54	tags=15%, list=7%, signal=16%	
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP		20	-0.33224633	-1.1001025	0.37130177	0.8017856	1.0	67	tags=20%, list=9%, signal=21%	
CAIRO_HEPATOBLASTOMA_CLASSES_DN	CAIRO_HEPATOBLASTOMA_CLASSES_DN		17	-0.3452501	-1.0971671	0.35787922	0.80311286	1.0	127	tags=35%, list=17%, signal=41%	
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_A		47	-0.2635084	-1.093952	0.3724227	0.8048532	1.0	85	tags=19%, list=11%, signal=20%	
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	WP_NONALCOHOLIC_FATTY_LIVER_DISEASE		25	-0.3099579	-1.0859661	0.37797618	0.8174836	1.0	317	tags=68%, list=41%, signal=112%	
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION		29	-0.29320186	-1.0854867	0.37099025	0.81315714	1.0	264	tags=55%, list=34%, signal=81%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3		16	-0.3428684	-1.085156	0.3824885	0.80847716	1.0	222	tags=56%, list=29%, signal=77%	
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION		17	-0.3400025	-1.079911	0.38670695	0.8146519	1.0	222	tags=53%, list=29%, signal=73%	
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING		18	-0.33251703	-1.0777051	0.37654322	0.81425816	1.0	157	tags=33%, list=20%, signal=41%	
IGLESIAS_E2F_TARGETS_UP	IGLESIAS_E2F_TARGETS_UP		30	-0.2946726	-1.0772369	0.38294798	0.80999815	1.0	67	tags=17%, list=9%, signal=18%	
BENPORATH_CYCLING_GENES	BENPORATH_CYCLING_GENES		22	-0.30491003	-1.077191	0.3804511	0.80481815	1.0	28	tags=9%, list=4%, signal=9%	
PARENT_MTOR_SIGNALING_UP	PARENT_MTOR_SIGNALING_UP		28	-0.29519445	-1.0739825	0.38268158	0.8064142	1.0	119	tags=21%, list=15%, signal=24%	
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES		28	-0.2896569	-1.0686415	0.38826814	0.81313854	1.0	102	tags=25%, list=13%, signal=28%	
REACTOME_UCH_PROTEINASES	REACTOME_UCH_PROTEINASES		15	-0.34039375	-1.0673583	0.40130505	0.8107855	1.0	222	tags=60%, list=29%, signal=83%	
KEGG_GLUTATHIONE_METABOLISM	KEGG_GLUTATHIONE_METABOLISM		16	-0.33364016	-1.0672991	0.37850466	0.8058279	1.0	72	tags=25%, list=9%, signal=27%	
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN		15	-0.3393877	-1.061293	0.41060606	0.8140782	1.0	65	tags=20%, list=8%, signal=21%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3		70	-0.23673116	-1.056114	0.39568347	0.820081	1.0	94	tags=16%, list=12%, signal=16%	
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK		17	-0.33712244	-1.0550674	0.42617962	0.81728405	1.0	269	tags=53%, list=35%, signal=80%	
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT		25	-0.2912973	-1.0508771	0.41666666	0.8218402	1.0	222	tags=52%, list=29%, signal=71%	
RAO_BOUND_BY_SALL4_ISOFORM_B	RAO_BOUND_BY_SALL4_ISOFORM_B		29	-0.28540474	-1.045914	0.42053446	0.8272077	1.0	41	tags=10%, list=5%, signal=11%	
THUM_SYSTOLIC_HEART_FAILURE_UP	THUM_SYSTOLIC_HEART_FAILURE_UP		44	-0.25561756	-1.0451437	0.4120735	0.8238593	1.0	31	tags=9%, list=4%, signal=9%	
CHANDRAN_METASTASIS_DN	CHANDRAN_METASTASIS_DN		17	-0.3306705	-1.044933	0.4074074	0.81932586	1.0	67	tags=24%, list=9%, signal=25%	
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES		16	-0.32959864	-1.0431716	0.41960183	0.818104	1.0	222	tags=56%, list=29%, signal=77%	
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	BOYLAN_MULTIPLE_MYELOMA_PCA1_UP		17	-0.32285914	-1.0374559	0.43143296	0.82545525	1.0	31	tags=12%, list=4%, signal=12%	
GRUETZMANN_PANCREATIC_CANCER_DN	GRUETZMANN_PANCREATIC_CANCER_DN		25	-0.2938464	-1.0343964	0.42120767	0.8271812	1.0	272	tags=56%, list=35%, signal=84%	
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP		83	-0.22030622	-1.034251	0.43317422	0.82261795	1.0	109	tags=19%, list=14%, signal=20%	
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA		17	-0.32243714	-1.0339268	0.4483871	0.81838876	1.0	222	tags=53%, list=29%, signal=73%	
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4		17	-0.32246655	-1.0329063	0.4497751	0.8157514	1.0	222	tags=53%, list=29%, signal=73%	
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_		36	-0.26408812	-1.030469	0.43435755	0.8159747	1.0	317	tags=61%, list=41%, signal=99%	
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP	BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP		17	-0.32254604	-1.0288724	0.43796712	0.81440073	1.0	67	tags=24%, list=9%, signal=25%	
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN		21	-0.29771784	-1.0288436	0.42708334	0.8097721	1.0	50	tags=14%, list=7%, signal=15%	
LANDIS_ERBB2_BREAST_TUMORS_324_DN	LANDIS_ERBB2_BREAST_TUMORS_324_DN		29	-0.27702475	-1.0251052	0.42735043	0.81268436	1.0	130	tags=31%, list=17%, signal=36%	
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN		37	-0.26253554	-1.0248713	0.4341398	0.8085286	1.0	285	tags=51%, list=37%, signal=78%	
REACTOME_LEISHMANIA_INFECTION	REACTOME_LEISHMANIA_INFECTION		18	-0.309104	-1.0215615	0.43333334	0.81082475	1.0	169	tags=39%, list=22%, signal=49%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2		18	-0.31847233	-1.0213156	0.44477612	0.8067573	1.0	222	tags=56%, list=29%, signal=76%	
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	KRIEG_KDM3A_TARGETS_NOT_HYPOXIA		18	-0.31433067	-1.0208972	0.4363354	0.803195	1.0	218	tags=50%, list=28%, signal=68%	
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP		25	-0.27421585	-1.0203503	0.4550642	0.79977953	1.0	230	tags=48%, list=30%, signal=66%	
KEGG_PARKINSONS_DISEASE	KEGG_PARKINSONS_DISEASE		38	-0.26058626	-1.0103348	0.46291208	0.8155964	1.0	317	tags=63%, list=41%, signal=102%	
DOANE_RESPONSE_TO_ANDROGEN_DN	DOANE_RESPONSE_TO_ANDROGEN_DN		19	-0.30580574	-1.008105	0.44822484	0.815521	1.0	208	tags=47%, list=27%, signal=63%	
BROWNE_HCMV_INFECTION_48HR_DN	BROWNE_HCMV_INFECTION_48HR_DN		29	-0.27643558	-1.0072074	0.4534413	0.8129135	1.0	186	tags=34%, list=24%, signal=44%	
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	MASSARWEH_TAMOXIFEN_RESISTANCE_UP		41	-0.25072455	-1.0062991	0.43139842	0.81018925	1.0	11	tags=5%, list=1%, signal=5%	
ACEVEDO_LIVER_CANCER_UP	ACEVEDO_LIVER_CANCER_UP		57	-0.23155846	-0.99736017	0.4721519	0.82350093	1.0	85	tags=14%, list=11%, signal=15%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9		20	-0.30596045	-0.996278	0.48470947	0.82113373	1.0	14	tags=10%, list=2%, signal=10%	
PROVENZANI_METASTASIS_UP	PROVENZANI_METASTASIS_UP		17	-0.30780858	-0.9951122	0.47445256	0.8191098	1.0	182	tags=35%, list=24%, signal=45%	
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	MIKKELSEN_MEF_HCP_WITH_H3K27ME3		18	-0.30918795	-0.99411017	0.4917541	0.8166385	1.0	145	tags=33%, list=19%, signal=40%	
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING		16	-0.31389436	-0.9916828	0.47311828	0.81737006	1.0	222	tags=56%, list=29%, signal=77%	
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT		21	-0.28803724	-0.9881603	0.4753363	0.8197932	1.0	222	tags=52%, list=29%, signal=72%	
REACTOME_NEDDYLATION	REACTOME_NEDDYLATION		17	-0.31151256	-0.9873055	0.47619048	0.81708914	1.0	222	tags=53%, list=29%, signal=73%	
MARTINEZ_TP53_TARGETS_UP	MARTINEZ_TP53_TARGETS_UP		62	-0.22244582	-0.98714185	0.48030496	0.8131172	1.0	170	tags=31%, list=22%, signal=36%	
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	KAAB_HEART_ATRIUM_VS_VENTRICLE_DN		32	-0.26331344	-0.98506886	0.49103448	0.8128454	1.0	132	tags=25%, list=17%, signal=29%	
AFFAR_YY1_TARGETS_DN	AFFAR_YY1_TARGETS_DN		18	-0.3010083	-0.9773143	0.49226007	0.8234529	1.0	150	tags=33%, list=20%, signal=40%	
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP		43	-0.23610595	-0.9739101	0.49933246	0.8259619	1.0	153	tags=28%, list=20%, signal=33%	
DER_IFN_GAMMA_RESPONSE_UP	DER_IFN_GAMMA_RESPONSE_UP		15	-0.31674147	-0.9664874	0.49761525	0.8360975	1.0	196	tags=47%, list=25%, signal=61%	
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS		21	-0.28518015	-0.96352816	0.49308756	0.83755505	1.0	222	tags=52%, list=29%, signal=72%	
YAGI_AML_WITH_T_8_21_TRANSLOCATION	YAGI_AML_WITH_T_8_21_TRANSLOCATION		32	-0.25475788	-0.9601481	0.5075446	0.8396485	1.0	187	tags=38%, list=24%, signal=47%	
MARTINEZ_RB1_AND_TP53_TARGETS_UP	MARTINEZ_RB1_AND_TP53_TARGETS_UP		66	-0.21613702	-0.95948344	0.51042944	0.8367206	1.0	170	tags=30%, list=22%, signal=36%	
LUI_THYROID_CANCER_PAX8_PPARG_DN	LUI_THYROID_CANCER_PAX8_PPARG_DN		16	-0.31009844	-0.9583147	0.5321375	0.8347591	1.0	67	tags=19%, list=9%, signal=20%	
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE		18	-0.2954859	-0.9557296	0.5082459	0.8354208	1.0	222	tags=50%, list=29%, signal=69%	
REACTOME_FATTY_ACID_METABOLISM	REACTOME_FATTY_ACID_METABOLISM		22	-0.27626577	-0.9547407	0.5086705	0.83314705	1.0	280	tags=59%, list=36%, signal=90%	
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING		19	-0.29381716	-0.95375776	0.5342679	0.83077466	1.0	295	tags=68%, list=38%, signal=108%	
KATSANOU_ELAVL1_TARGETS_UP	KATSANOU_ELAVL1_TARGETS_UP		19	-0.2902883	-0.9519553	0.50230414	0.8299563	1.0	40	tags=11%, list=5%, signal=11%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2		23	-0.26486677	-0.94928133	0.5021038	0.83082	1.0	3	tags=4%, list=0%, signal=4%	
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	DACOSTA_UV_RESPONSE_VIA_ERCC3_UP		28	-0.25225627	-0.9465687	0.5315568	0.83186764	1.0	385	tags=75%, list=50%, signal=145%	
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN		47	-0.22561228	-0.94191545	0.53417724	0.8364149	1.0	211	tags=36%, list=27%, signal=47%	
KOYAMA_SEMA3B_TARGETS_UP	KOYAMA_SEMA3B_TARGETS_UP		19	-0.28797153	-0.93667084	0.5297619	0.84177256	1.0	90	tags=21%, list=12%, signal=23%	
DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP		16	-0.29593298	-0.9359123	0.5347759	0.8391285	1.0	50	tags=19%, list=7%, signal=20%	
RODWELL_AGING_KIDNEY_UP	RODWELL_AGING_KIDNEY_UP		46	-0.22922762	-0.93073857	0.5416116	0.8442823	1.0	93	tags=20%, list=12%, signal=21%	
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN		40	-0.23480654	-0.9288834	0.5605263	0.8436911	1.0	557	tags=95%, list=72%, signal=327%	
SWEET_LUNG_CANCER_KRAS_DN	SWEET_LUNG_CANCER_KRAS_DN		33	-0.24091287	-0.92802936	0.54847646	0.8412621	1.0	143	tags=30%, list=19%, signal=36%	
COLINA_TARGETS_OF_4EBP1_AND_4EBP2	COLINA_TARGETS_OF_4EBP1_AND_4EBP2		32	-0.24351294	-0.92576915	0.53688526	0.8412301	1.0	196	tags=41%, list=25%, signal=52%	
MARSON_BOUND_BY_E2F4_UNSTIMULATED	MARSON_BOUND_BY_E2F4_UNSTIMULATED		17	-0.28779402	-0.92501044	0.55674845	0.838594	1.0	469	tags=88%, list=61%, signal=221%	
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP		22	-0.26934946	-0.9120277	0.5498534	0.8581639	1.0	257	tags=55%, list=33%, signal=80%	
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP	PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP		16	-0.28593373	-0.9019007	0.568779	0.8720647	1.0	73	tags=19%, list=9%, signal=20%	
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP		22	-0.2649474	-0.90018785	0.5916306	0.8710485	1.0	154	tags=36%, list=20%, signal=44%	
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP		16	-0.27692592	-0.88707757	0.5822785	0.89005494	1.0	95	tags=19%, list=12%, signal=21%	
MOOTHA_MITOCHONDRIA	MOOTHA_MITOCHONDRIA		65	-0.1996958	-0.88490677	0.60683763	0.88980633	1.0	318	tags=54%, list=41%, signal=84%	
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA		39	-0.22199973	-0.8837452	0.5929319	0.88767254	1.0	316	tags=59%, list=41%, signal=95%	
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN	DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN		18	-0.27265382	-0.88175344	0.58459216	0.88716096	1.0	109	tags=28%, list=14%, signal=32%	
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP	DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP		26	-0.24408974	-0.876845	0.60549134	0.89192677	1.0	88	tags=15%, list=11%, signal=17%	
HELLER_HDAC_TARGETS_UP	HELLER_HDAC_TARGETS_UP		31	-0.23141587	-0.8726039	0.6169631	0.895355	1.0	116	tags=23%, list=15%, signal=26%	
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN	RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN		25	-0.24316907	-0.86856264	0.6241135	0.8983247	1.0	6	tags=4%, list=1%, signal=4%	
DARWICHE_SKIN_TUMOR_PROMOTER_UP	DARWICHE_SKIN_TUMOR_PROMOTER_UP		17	-0.27619085	-0.8683276	0.6155089	0.8946974	1.0	9	tags=6%, list=1%, signal=6%	
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION		61	-0.19591631	-0.8655807	0.65012723	0.89559186	1.0	94	tags=15%, list=12%, signal=15%	
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	IWANAGA_CARCINOGENESIS_BY_KRAS_UP		15	-0.28210667	-0.8647045	0.6144393	0.8931307	1.0	119	tags=33%, list=15%, signal=39%	
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN		56	-0.20398733	-0.8627463	0.668323	0.89254504	1.0	222	tags=39%, list=29%, signal=51%	
REACTOME_G2_M_CHECKPOINTS	REACTOME_G2_M_CHECKPOINTS		17	-0.26934615	-0.86188287	0.62539184	0.89009535	1.0	222	tags=53%, list=29%, signal=73%	
CHICAS_RB1_TARGETS_SENESCENT	CHICAS_RB1_TARGETS_SENESCENT		28	-0.2347531	-0.8608028	0.62025315	0.8880747	1.0	93	tags=21%, list=12%, signal=23%	
RUTELLA_RESPONSE_TO_HGF_DN	RUTELLA_RESPONSE_TO_HGF_DN		19	-0.2541083	-0.85642153	0.6114551	0.8912579	1.0	375	tags=68%, list=49%, signal=130%	
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	MCBRYAN_PUBERTAL_BREAST_5_6WK_UP		18	-0.27012765	-0.85521567	0.61978364	0.88933706	1.0	65	tags=17%, list=8%, signal=18%	
REACTOME_MITOTIC_G2_G2_M_PHASES	REACTOME_MITOTIC_G2_G2_M_PHASES		19	-0.2604289	-0.85475147	0.62857145	0.88628566	1.0	222	tags=47%, list=29%, signal=65%	
KEGG_OXIDATIVE_PHOSPHORYLATION	KEGG_OXIDATIVE_PHOSPHORYLATION		39	-0.21518056	-0.85151243	0.6657825	0.8879318	1.0	317	tags=59%, list=41%, signal=95%	
YAGI_AML_WITH_INV_16_TRANSLOCATION	YAGI_AML_WITH_INV_16_TRANSLOCATION		36	-0.21527131	-0.84092057	0.66756755	0.9015615	1.0	113	tags=25%, list=15%, signal=28%	
SANA_RESPONSE_TO_IFNG_DN	SANA_RESPONSE_TO_IFNG_DN		16	-0.2621171	-0.8401251	0.6394453	0.89901304	1.0	216	tags=50%, list=28%, signal=68%	
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP		17	-0.25975123	-0.8374828	0.6620795	0.89961004	1.0	186	tags=41%, list=24%, signal=53%	
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP		31	-0.21823105	-0.83114904	0.64832217	0.9064359	1.0	124	tags=23%, list=16%, signal=26%	
MOOTHA_VOXPHOS	MOOTHA_VOXPHOS		27	-0.22942805	-0.8286472	0.6621067	0.9067694	1.0	317	tags=59%, list=41%, signal=97%	
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1		22	-0.23701839	-0.8271212	0.6662031	0.9054239	1.0	77	tags=18%, list=10%, signal=20%	
KEGG_HUNTINGTONS_DISEASE	KEGG_HUNTINGTONS_DISEASE		38	-0.20815204	-0.8259551	0.6867305	0.90362114	1.0	317	tags=58%, list=41%, signal=94%	
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	TARTE_PLASMA_CELL_VS_PLASMABLAST_UP		43	-0.19857596	-0.8152187	0.71066666	0.9166492	1.0	82	tags=14%, list=11%, signal=15%	
REACTOME_M_PHASE	REACTOME_M_PHASE		25	-0.22787453	-0.8134063	0.6951399	0.9156856	1.0	222	tags=44%, list=29%, signal=60%	
MIKKELSEN_MCV6_LCP_WITH_H3K4ME3	MIKKELSEN_MCV6_LCP_WITH_H3K4ME3		16	-0.25288162	-0.8108719	0.65296805	0.9156791	1.0	253	tags=56%, list=33%, signal=82%	
FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL		34	-0.20796005	-0.8047526	0.684492	0.92128146	1.0	88	tags=15%, list=11%, signal=16%	
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP		17	-0.24796113	-0.8016857	0.6947536	0.92228955	1.0	9	tags=6%, list=1%, signal=6%	
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN		27	-0.2267854	-0.8012106	0.6971351	0.9193455	1.0	80	tags=19%, list=10%, signal=20%	
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR		15	-0.26219532	-0.7962502	0.67783093	0.9231596	1.0	194	tags=40%, list=25%, signal=52%	
MARTINEZ_RB1_TARGETS_UP	MARTINEZ_RB1_TARGETS_UP		72	-0.17894791	-0.7949782	0.75091577	0.9215094	1.0	153	tags=24%, list=20%, signal=27%	
