NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_SENSORY_ORGAN_DEVELOPMENT	GO_SENSORY_ORGAN_DEVELOPMENT		22	0.30425954	1.3430015	0.16091955	0.34593803	1.0	156	tags=41%, list=16%, signal=47%	
GO_PHAGOCYTOSIS	GO_PHAGOCYTOSIS		18	0.31936967	1.3426136	0.15719064	0.34378526	1.0	83	tags=28%, list=8%, signal=30%	
GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS	GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS		18	0.32551056	1.3321903	0.15547703	0.3560421	1.0	170	tags=50%, list=17%, signal=59%	
GO_TISSUE_MIGRATION	GO_TISSUE_MIGRATION		22	0.2958156	1.3294824	0.13405797	0.3568258	1.0	173	tags=45%, list=17%, signal=54%	
GO_POSITIVE_REGULATION_OF_TRANSPORT	GO_POSITIVE_REGULATION_OF_TRANSPORT		67	0.19862837	1.3210891	0.1368421	0.36512935	1.0	90	tags=19%, list=9%, signal=20%	
GO_ALCOHOL_METABOLIC_PROCESS	GO_ALCOHOL_METABOLIC_PROCESS		69	0.2075376	1.3207002	0.09090909	0.36297297	1.0	47	tags=16%, list=5%, signal=16%	
GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT		26	0.27280164	1.3182086	0.15384616	0.36363444	1.0	151	tags=46%, list=15%, signal=53%	
GO_ORGANELLE_ASSEMBLY	GO_ORGANELLE_ASSEMBLY		28	0.2565488	1.3021889	0.16078432	0.3842019	1.0	217	tags=46%, list=22%, signal=58%	
GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT		44	0.22556522	1.3002816	0.12053572	0.3842688	1.0	181	tags=39%, list=18%, signal=45%	
GO_POSITIVE_REGULATION_OF_CELL_DEATH	GO_POSITIVE_REGULATION_OF_CELL_DEATH		57	0.21248275	1.2837076	0.16666667	0.4066298	1.0	186	tags=37%, list=19%, signal=43%	
GO_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	GO_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS		49	0.21724471	1.283315	0.140625	0.40429682	1.0	308	tags=49%, list=31%, signal=67%	
GO_DEVELOPMENTAL_GROWTH	GO_DEVELOPMENTAL_GROWTH		24	0.27519548	1.2819817	0.176259	0.40359452	1.0	168	tags=42%, list=17%, signal=49%	
GO_REGULATION_OF_CELL_DEATH	GO_REGULATION_OF_CELL_DEATH		120	0.17244191	1.2777034	0.1119403	0.4070082	1.0	179	tags=30%, list=18%, signal=32%	
GO_REGULATION_OF_TRANSFERASE_ACTIVITY	GO_REGULATION_OF_TRANSFERASE_ACTIVITY		55	0.21293512	1.2751552	0.17368421	0.4081885	1.0	277	tags=56%, list=28%, signal=74%	
GO_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	GO_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY		27	0.2594995	1.2728376	0.18661971	0.4090059	1.0	286	tags=56%, list=29%, signal=76%	
GO_MUSCLE_TISSUE_DEVELOPMENT	GO_MUSCLE_TISSUE_DEVELOPMENT		17	0.30815127	1.272437	0.19292605	0.40653262	1.0	210	tags=53%, list=21%, signal=66%	
GO_LEUKOCYTE_MIGRATION	GO_LEUKOCYTE_MIGRATION		34	0.24289772	1.2722323	0.19148937	0.40406105	1.0	203	tags=47%, list=20%, signal=57%	
GO_NEURON_DEATH	GO_NEURON_DEATH		23	0.2789952	1.2653586	0.20879121	0.41212386	1.0	156	tags=39%, list=16%, signal=45%	
GO_GLYCOPROTEIN_METABOLIC_PROCESS	GO_GLYCOPROTEIN_METABOLIC_PROCESS		24	0.28156757	1.2637475	0.204947	0.4114818	1.0	600	tags=92%, list=60%, signal=225%	
GO_REGULATION_OF_NEURON_DIFFERENTIATION	GO_REGULATION_OF_NEURON_DIFFERENTIATION		21	0.2806179	1.2628196	0.20274915	0.41016883	1.0	151	tags=48%, list=15%, signal=55%	
GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION		39	0.22408962	1.2564439	0.18367347	0.41749683	1.0	65	tags=18%, list=7%, signal=18%	
GO_IN_UTERO_EMBRYONIC_DEVELOPMENT	GO_IN_UTERO_EMBRYONIC_DEVELOPMENT		16	0.31389984	1.2553571	0.1941392	0.41629073	1.0	151	tags=44%, list=15%, signal=51%	
GO_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	GO_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING		22	0.27459466	1.2551587	0.17993079	0.41376397	1.0	235	tags=55%, list=24%, signal=70%	
GO_BEHAVIOR	GO_BEHAVIOR		32	0.23482597	1.2516447	0.20168068	0.4165973	1.0	156	tags=34%, list=16%, signal=39%	
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY		27	0.25139692	1.2509733	0.20833333	0.41491196	1.0	98	tags=26%, list=10%, signal=28%	
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS		25	0.27037138	1.2507038	0.21864952	0.41266513	1.0	449	tags=76%, list=45%, signal=135%	
GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS		63	0.19868477	1.2496946	0.14367816	0.41151682	1.0	170	tags=35%, list=17%, signal=39%	
GO_CELL_GROWTH	GO_CELL_GROWTH		27	0.2601584	1.2472664	0.18430035	0.4121404	1.0	168	tags=48%, list=17%, signal=56%	
GO_CIRCADIAN_RHYTHM	GO_CIRCADIAN_RHYTHM		15	0.3158923	1.2434888	0.20886075	0.415161	1.0	156	tags=47%, list=16%, signal=54%	
GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION		53	0.21095054	1.2331971	0.18932039	0.42878902	1.0	208	tags=43%, list=21%, signal=52%	
GO_PROTEIN_TARGETING	GO_PROTEIN_TARGETING		71	0.18931305	1.2276242	0.1948718	0.43484613	1.0	277	tags=49%, list=28%, signal=63%	
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	GO_REGULATION_OF_VASCULATURE_DEVELOPMENT		15	0.31185699	1.2268925	0.23839009	0.43322027	1.0	291	tags=67%, list=29%, signal=93%	
GO_APOPTOTIC_PROCESS	GO_APOPTOTIC_PROCESS		142	0.15729742	1.2149726	0.17777778	0.44970834	1.0	179	tags=29%, list=18%, signal=30%	
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE		74	0.18938552	1.2130036	0.2159091	0.44994777	1.0	237	tags=42%, list=24%, signal=51%	
GO_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	GO_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS		75	0.1865277	1.2092766	0.1923077	0.4532469	1.0	278	tags=51%, list=28%, signal=65%	
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	GO_CELLULAR_MACROMOLECULE_LOCALIZATION		151	0.15950286	1.2073115	0.15	0.45389047	1.0	241	tags=36%, list=24%, signal=41%	
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS	GO_REGULATION_OF_LIPID_METABOLIC_PROCESS		51	0.20556654	1.2014582	0.22707424	0.46036914	1.0	80	tags=22%, list=8%, signal=22%	
GO_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	GO_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL		17	0.2888646	1.1976217	0.29591838	0.4639085	1.0	277	tags=59%, list=28%, signal=80%	
GO_MUSCLE_CONTRACTION	GO_MUSCLE_CONTRACTION		17	0.29468155	1.197402	0.25239617	0.4614772	1.0	249	tags=65%, list=25%, signal=85%	
GO_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS		60	0.19357963	1.1945497	0.253886	0.46341133	1.0	326	tags=57%, list=33%, signal=79%	
GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS		24	0.25867814	1.1908756	0.24905661	0.46656477	1.0	150	tags=38%, list=15%, signal=43%	
GO_REGULATION_OF_LEUKOCYTE_MIGRATION	GO_REGULATION_OF_LEUKOCYTE_MIGRATION		19	0.28330365	1.1898926	0.24834438	0.4654387	1.0	98	tags=37%, list=10%, signal=40%	
GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY		18	0.27691725	1.1852541	0.2551724	0.47038737	1.0	314	tags=67%, list=31%, signal=96%	
GO_SYMBIOTIC_PROCESS	GO_SYMBIOTIC_PROCESS		96	0.17053257	1.1783327	0.2361111	0.47910005	1.0	275	tags=49%, list=28%, signal=61%	
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION		25	0.24766392	1.1767355	0.28688523	0.4789629	1.0	302	tags=56%, list=30%, signal=78%	
GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS		29	0.24421033	1.1723899	0.2631579	0.48360598	1.0	284	tags=59%, list=28%, signal=80%	
GO_MUSCLE_STRUCTURE_DEVELOPMENT	GO_MUSCLE_STRUCTURE_DEVELOPMENT		24	0.24132068	1.1711907	0.27169812	0.48313057	1.0	249	tags=54%, list=25%, signal=70%	
GO_AMEBOIDAL_TYPE_CELL_MIGRATION	GO_AMEBOIDAL_TYPE_CELL_MIGRATION		25	0.24553725	1.1653978	0.2754717	0.48961973	1.0	173	tags=40%, list=17%, signal=47%	
GO_PROTEIN_LOCALIZATION_TO_ORGANELLE	GO_PROTEIN_LOCALIZATION_TO_ORGANELLE		94	0.17125387	1.1636986	0.23841059	0.48969966	1.0	237	tags=40%, list=24%, signal=48%	
GO_RESPONSE_TO_GROWTH_FACTOR	GO_RESPONSE_TO_GROWTH_FACTOR		33	0.21764515	1.1546466	0.2834008	0.5019235	1.0	156	tags=36%, list=16%, signal=42%	
GO_RESPONSE_TO_EXTRACELLULAR_STIMULUS	GO_RESPONSE_TO_EXTRACELLULAR_STIMULUS		56	0.19003825	1.151844	0.24880382	0.50395787	1.0	156	tags=30%, list=16%, signal=34%	
GO_RESPONSE_TO_ALCOHOL	GO_RESPONSE_TO_ALCOHOL		21	0.24819092	1.1512933	0.28522336	0.50220543	1.0	200	tags=43%, list=20%, signal=52%	
GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY		18	0.27011892	1.1483558	0.2757475	0.50423104	1.0	449	tags=78%, list=45%, signal=139%	
GO_MUSCLE_SYSTEM_PROCESS	GO_MUSCLE_SYSTEM_PROCESS		22	0.25983006	1.1469321	0.32	0.503942	1.0	249	tags=59%, list=25%, signal=77%	
GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS		20	0.2589561	1.1417882	0.27737227	0.5101127	1.0	600	tags=90%, list=60%, signal=221%	
GO_REGULATION_OF_HYDROLASE_ACTIVITY	GO_REGULATION_OF_HYDROLASE_ACTIVITY		66	0.17765254	1.1379535	0.29441625	0.5136132	1.0	164	tags=30%, list=16%, signal=34%	
GO_REPRODUCTION	GO_REPRODUCTION		65	0.18590155	1.1372453	0.26737967	0.5119495	1.0	181	tags=32%, list=18%, signal=37%	
GO_ISOPRENOID_METABOLIC_PROCESS	GO_ISOPRENOID_METABOLIC_PROCESS		22	0.24956445	1.1366116	0.3148148	0.510099	1.0	140	tags=32%, list=14%, signal=36%	
GO_RESPONSE_TO_NUTRIENT	GO_RESPONSE_TO_NUTRIENT		21	0.26139218	1.1357801	0.30555555	0.50892437	1.0	44	tags=19%, list=4%, signal=20%	
GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT		16	0.2827111	1.1352073	0.26199263	0.50708085	1.0	137	tags=50%, list=14%, signal=57%	
GO_SODIUM_ION_TRANSPORT	GO_SODIUM_ION_TRANSPORT		22	0.25210288	1.1345273	0.32881355	0.5055489	1.0	181	tags=36%, list=18%, signal=43%	
GO_LEUKOCYTE_DIFFERENTIATION	GO_LEUKOCYTE_DIFFERENTIATION		30	0.22448915	1.1295065	0.3467742	0.5114383	1.0	173	tags=40%, list=17%, signal=47%	
GO_DIGESTIVE_SYSTEM_PROCESS	GO_DIGESTIVE_SYSTEM_PROCESS		19	0.26548082	1.1293811	0.3183391	0.50890744	1.0	76	tags=26%, list=8%, signal=28%	
GO_INTRACELLULAR_PROTEIN_TRANSPORT	GO_INTRACELLULAR_PROTEIN_TRANSPORT		111	0.16216436	1.1289573	0.2635135	0.5070154	1.0	284	tags=46%, list=28%, signal=57%	
GO_RESPONSE_TO_LIPID	GO_RESPONSE_TO_LIPID		70	0.1803591	1.1283821	0.28735632	0.5053565	1.0	196	tags=34%, list=20%, signal=40%	
GO_PEPTIDE_METABOLIC_PROCESS	GO_PEPTIDE_METABOLIC_PROCESS		83	0.16689919	1.1197768	0.2849162	0.5172228	1.0	222	tags=39%, list=22%, signal=45%	
GO_REGULATION_OF_CELL_CYCLE	GO_REGULATION_OF_CELL_CYCLE		64	0.17843622	1.1192636	0.33516484	0.51544136	1.0	208	tags=36%, list=21%, signal=42%	
GO_DEFENSE_RESPONSE_TO_BACTERIUM	GO_DEFENSE_RESPONSE_TO_BACTERIUM		22	0.2495884	1.1185721	0.31071427	0.5138948	1.0	111	tags=36%, list=11%, signal=40%	
GO_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	GO_REGULATION_OF_PROTEIN_KINASE_ACTIVITY		43	0.198563	1.1082757	0.27232143	0.5291336	1.0	257	tags=51%, list=26%, signal=66%	
GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY		19	0.24987218	1.1072725	0.32517484	0.52839166	1.0	251	tags=53%, list=25%, signal=69%	
GO_LYMPHOCYTE_DIFFERENTIATION	GO_LYMPHOCYTE_DIFFERENTIATION		16	0.2765909	1.1028857	0.3125	0.5329754	1.0	55	tags=25%, list=6%, signal=26%	
GO_CELLULAR_LIPID_CATABOLIC_PROCESS	GO_CELLULAR_LIPID_CATABOLIC_PROCESS		47	0.1904007	1.096623	0.35858586	0.5413804	1.0	44	tags=9%, list=4%, signal=8%	
GO_LIPID_CATABOLIC_PROCESS	GO_LIPID_CATABOLIC_PROCESS		56	0.18518919	1.0908734	0.342723	0.5485774	1.0	44	tags=9%, list=4%, signal=9%	
GO_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	GO_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS		107	0.15257685	1.0870539	0.3375796	0.5525729	1.0	173	tags=29%, list=17%, signal=31%	
GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION	GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION		27	0.22061844	1.087012	0.36802974	0.5498888	1.0	782	tags=100%, list=78%, signal=451%	
GO_FAT_CELL_DIFFERENTIATION	GO_FAT_CELL_DIFFERENTIATION		15	0.2673973	1.0644684	0.35081968	0.5873095	1.0	179	tags=47%, list=18%, signal=56%	
GO_POSITIVE_REGULATION_OF_ION_TRANSPORT	GO_POSITIVE_REGULATION_OF_ION_TRANSPORT		24	0.22888158	1.0587634	0.39721254	0.5946827	1.0	540	tags=83%, list=54%, signal=177%	
GO_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	GO_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS		18	0.24804053	1.0564778	0.34951457	0.5957965	1.0	104	tags=22%, list=10%, signal=24%	
GO_LEUKOCYTE_CHEMOTAXIS	GO_LEUKOCYTE_CHEMOTAXIS		16	0.26319408	1.0486982	0.36654803	0.60719705	1.0	141	tags=44%, list=14%, signal=50%	
GO_TRANSITION_METAL_ION_HOMEOSTASIS	GO_TRANSITION_METAL_ION_HOMEOSTASIS		17	0.25111032	1.0471591	0.39333335	0.6068722	1.0	287	tags=53%, list=29%, signal=73%	
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY		16	0.25778368	1.0451161	0.375	0.60753524	1.0	257	tags=56%, list=26%, signal=75%	
GO_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	GO_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS		54	0.18181366	1.0445377	0.3952381	0.60577905	1.0	326	tags=56%, list=33%, signal=78%	
GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS		15	0.26321346	1.0422282	0.40614334	0.6070237	1.0	38	tags=20%, list=4%, signal=20%	
GO_RHYTHMIC_PROCESS	GO_RHYTHMIC_PROCESS		18	0.23830411	1.0400859	0.34507042	0.60787797	1.0	156	tags=39%, list=16%, signal=45%	
GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS	GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS		17	0.25111032	1.0398036	0.4007353	0.6056613	1.0	287	tags=53%, list=29%, signal=73%	
GO_PEPTIDYL_AMINO_ACID_MODIFICATION	GO_PEPTIDYL_AMINO_ACID_MODIFICATION		54	0.17846759	1.0382613	0.42380953	0.60566485	1.0	170	tags=30%, list=17%, signal=34%	
GO_RESPONSE_TO_INORGANIC_SUBSTANCE	GO_RESPONSE_TO_INORGANIC_SUBSTANCE		59	0.17358868	1.0373585	0.4171123	0.60425764	1.0	195	tags=34%, list=20%, signal=40%	
GO_EXOCYTOSIS	GO_EXOCYTOSIS		82	0.15518732	1.0307078	0.4064171	0.613854	1.0	83	tags=16%, list=8%, signal=16%	
GO_STEROL_HOMEOSTASIS	GO_STEROL_HOMEOSTASIS		16	0.24904579	1.030318	0.41967213	0.6117579	1.0	80	tags=25%, list=8%, signal=27%	
GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II		40	0.1920499	1.0298891	0.41409692	0.6097217	1.0	326	tags=58%, list=33%, signal=82%	
GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION		39	0.1929514	1.0269334	0.42222223	0.61262834	1.0	153	tags=28%, list=15%, signal=32%	
GO_REGULATION_OF_PROTEOLYSIS	GO_REGULATION_OF_PROTEOLYSIS		53	0.17243901	1.0259746	0.39903846	0.61155754	1.0	107	tags=23%, list=11%, signal=24%	
GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS		78	0.15347925	1.0193335	0.44444445	0.62086004	1.0	224	tags=40%, list=22%, signal=47%	
GO_REGULATION_OF_PEPTIDASE_ACTIVITY	GO_REGULATION_OF_PEPTIDASE_ACTIVITY		37	0.18700193	1.0153751	0.4563492	0.62517095	1.0	107	tags=24%, list=11%, signal=26%	
GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS		32	0.19932643	1.0130832	0.4273859	0.62627715	1.0	295	tags=53%, list=30%, signal=73%	
GO_HEAD_DEVELOPMENT	GO_HEAD_DEVELOPMENT		41	0.18528691	1.0122027	0.43809524	0.62508076	1.0	181	tags=34%, list=18%, signal=40%	
GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE		16	0.2589351	1.0115345	0.42675158	0.6235891	1.0	106	tags=31%, list=11%, signal=34%	
GO_REGULATION_OF_CELLULAR_LOCALIZATION	GO_REGULATION_OF_CELLULAR_LOCALIZATION		59	0.16523056	1.009802	0.42424244	0.6240938	1.0	302	tags=49%, list=30%, signal=66%	
GO_VESICLE_ORGANIZATION	GO_VESICLE_ORGANIZATION		24	0.22302157	1.0060768	0.42519686	0.62830806	1.0	779	tags=100%, list=78%, signal=446%	
GO_ENDOTHELIAL_CELL_MIGRATION	GO_ENDOTHELIAL_CELL_MIGRATION		15	0.25887185	0.99999505	0.44620255	0.6367291	1.0	129	tags=33%, list=13%, signal=38%	
GO_TERPENOID_METABOLIC_PROCESS	GO_TERPENOID_METABOLIC_PROCESS		19	0.23608676	0.9991815	0.4107744	0.63532776	1.0	80	tags=21%, list=8%, signal=22%	
GO_AMIDE_BIOSYNTHETIC_PROCESS	GO_AMIDE_BIOSYNTHETIC_PROCESS		85	0.14896783	0.991785	0.49019608	0.64650613	1.0	222	tags=36%, list=22%, signal=43%	
GO_RESPONSE_TO_RADIATION	GO_RESPONSE_TO_RADIATION		24	0.21756667	0.99039775	0.45692885	0.6460025	1.0	140	tags=33%, list=14%, signal=38%	
GO_COGNITION	GO_COGNITION		20	0.2267978	0.9902441	0.47232473	0.6434605	1.0	156	tags=35%, list=16%, signal=41%	
GO_RESPONSE_TO_MECHANICAL_STIMULUS	GO_RESPONSE_TO_MECHANICAL_STIMULUS		15	0.2522087	0.9874038	0.45833334	0.6464504	1.0	539	tags=87%, list=54%, signal=186%	
GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE		21	0.21924846	0.9859234	0.44027305	0.6464753	1.0	291	tags=62%, list=29%, signal=86%	
GO_RESPONSE_TO_METAL_ION	GO_RESPONSE_TO_METAL_ION		41	0.17745556	0.98380893	0.47698745	0.64752686	1.0	236	tags=41%, list=24%, signal=52%	
GO_TUBE_MORPHOGENESIS	GO_TUBE_MORPHOGENESIS		41	0.18210469	0.9787328	0.48540145	0.65419567	1.0	294	tags=56%, list=29%, signal=76%	
GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY		44	0.17263417	0.9776252	0.47031963	0.6535823	1.0	156	tags=30%, list=16%, signal=33%	
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION		56	0.16250111	0.97560257	0.5265958	0.65430325	1.0	180	tags=32%, list=18%, signal=37%	
GO_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	GO_RESPONSE_TO_PURINE_CONTAINING_COMPOUND		16	0.24637647	0.97345656	0.46206897	0.655588	1.0	103	tags=25%, list=10%, signal=27%	
GO_VASCULATURE_DEVELOPMENT	GO_VASCULATURE_DEVELOPMENT		36	0.18332526	0.9732536	0.484	0.65325123	1.0	189	tags=39%, list=19%, signal=46%	
GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION		24	0.2097262	0.958227	0.48945147	0.6771384	1.0	137	tags=38%, list=14%, signal=42%	
GO_GLYCOSYLATION	GO_GLYCOSYLATION		17	0.23816572	0.95712686	0.4871795	0.6762967	1.0	662	tags=94%, list=66%, signal=275%	
GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION		102	0.13613276	0.95531696	0.55688626	0.6768079	1.0	269	tags=44%, list=27%, signal=54%	
GO_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	GO_GLYCEROLIPID_BIOSYNTHETIC_PROCESS		21	0.20677471	0.95377344	0.47350994	0.6766536	1.0	196	tags=43%, list=20%, signal=52%	
GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS		32	0.1879403	0.9519997	0.49568966	0.6769828	1.0	356	tags=59%, list=36%, signal=89%	
GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS		25	0.19698066	0.9457066	0.52509654	0.68581796	1.0	356	tags=60%, list=36%, signal=91%	
GO_DIVALENT_INORGANIC_CATION_HOMEOSTASIS	GO_DIVALENT_INORGANIC_CATION_HOMEOSTASIS		26	0.1892619	0.9431035	0.51953125	0.6873376	1.0	164	tags=31%, list=16%, signal=36%	
GO_DNA_REPAIR	GO_DNA_REPAIR		16	0.23664476	0.9406226	0.49689442	0.6889013	1.0	644	tags=94%, list=65%, signal=261%	
GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY		27	0.19546792	0.9392526	0.50553507	0.6887051	1.0	239	tags=48%, list=24%, signal=62%	
GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT		18	0.22050929	0.9341076	0.53287196	0.6949259	1.0	96	tags=22%, list=10%, signal=24%	
GO_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS		19	0.21545999	0.9276156	0.5347222	0.7032251	1.0	111	tags=26%, list=11%, signal=29%	
GO_REGULATION_OF_PROTEIN_LOCALIZATION	GO_REGULATION_OF_PROTEIN_LOCALIZATION		64	0.14394742	0.9271362	0.57738096	0.7013355	1.0	284	tags=47%, list=28%, signal=61%	
GO_REGULATION_OF_TRANSPORT	GO_REGULATION_OF_TRANSPORT		117	0.12543602	0.9257631	0.6315789	0.70095503	1.0	96	tags=15%, list=10%, signal=15%	
GO_DIVALENT_INORGANIC_CATION_TRANSPORT	GO_DIVALENT_INORGANIC_CATION_TRANSPORT		27	0.19430926	0.9252944	0.5461847	0.69897985	1.0	738	tags=96%, list=74%, signal=361%	
GO_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS		19	0.21864387	0.92448735	0.5033113	0.697549	1.0	277	tags=58%, list=28%, signal=79%	
GO_PROTEIN_IMPORT	GO_PROTEIN_IMPORT		15	0.2423625	0.92179185	0.5479452	0.6995149	1.0	758	tags=100%, list=76%, signal=411%	
