NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_HUMORAL_IMMUNE_RESPONSE	GO_HUMORAL_IMMUNE_RESPONSE		20	-0.34967786	-1.295023	0.17059639	0.5327931	1.0	242	tags=40%, list=24%, signal=52%	
GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS		90	-0.2417509	-1.2921422	0.13986014	0.53534245	1.0	212	tags=30%, list=21%, signal=35%	
GO_TEMPERATURE_HOMEOSTASIS	GO_TEMPERATURE_HOMEOSTASIS		21	-0.3381552	-1.2802756	0.20365168	0.55957204	1.0	354	tags=62%, list=36%, signal=94%	
GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE		30	-0.308196	-1.2785387	0.17716536	0.5596362	1.0	44	tags=17%, list=4%, signal=17%	
GO_REGULATION_OF_SYMBIOTIC_PROCESS	GO_REGULATION_OF_SYMBIOTIC_PROCESS		15	-0.37508497	-1.274327	0.19225252	0.5655422	1.0	12	tags=13%, list=1%, signal=13%	
GO_SIGNAL_RELEASE	GO_SIGNAL_RELEASE		32	-0.29296532	-1.2637234	0.18276763	0.58749366	1.0	245	tags=34%, list=25%, signal=44%	
GO_INTERACTION_WITH_HOST	GO_INTERACTION_WITH_HOST		18	-0.34143785	-1.2606543	0.18892045	0.59076357	1.0	413	tags=61%, list=41%, signal=102%	
GO_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	GO_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING		15	-0.37038186	-1.2564938	0.18326119	0.5972002	1.0	12	tags=13%, list=1%, signal=13%	
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS	GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS		103	-0.22472863	-1.253115	0.16848485	0.6014435	1.0	288	tags=37%, list=29%, signal=47%	
GO_HORMONE_TRANSPORT	GO_HORMONE_TRANSPORT		20	-0.33674425	-1.2526019	0.2173913	0.5982821	1.0	245	tags=40%, list=25%, signal=52%	
GO_RESPONSE_TO_PEPTIDE	GO_RESPONSE_TO_PEPTIDE		44	-0.27068764	-1.2503985	0.1948387	0.5990856	1.0	100	tags=18%, list=10%, signal=19%	
GO_ERK1_AND_ERK2_CASCADE	GO_ERK1_AND_ERK2_CASCADE		19	-0.33901888	-1.248677	0.21568628	0.59884197	1.0	28	tags=16%, list=3%, signal=16%	
GO_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	GO_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN		16	-0.35429886	-1.2421334	0.21732955	0.6107778	1.0	331	tags=56%, list=33%, signal=83%	
GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS		96	-0.22765513	-1.2406065	0.19114219	0.6102993	1.0	209	tags=25%, list=21%, signal=29%	
GO_ESTABLISHMENT_OF_TISSUE_POLARITY	GO_ESTABLISHMENT_OF_TISSUE_POLARITY		20	-0.33573776	-1.2401258	0.22660819	0.6071236	1.0	300	tags=45%, list=30%, signal=63%	
GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS		59	-0.25793803	-1.2398623	0.19693094	0.6034226	1.0	288	tags=41%, list=29%, signal=54%	
GO_INTESTINAL_ABSORPTION	GO_INTESTINAL_ABSORPTION		16	-0.35397497	-1.236918	0.2372159	0.6063631	1.0	78	tags=25%, list=8%, signal=27%	
GO_SIGNAL_TRANSDUCTION_BY_PROTEIN_PHOSPHORYLATION	GO_SIGNAL_TRANSDUCTION_BY_PROTEIN_PHOSPHORYLATION		64	-0.24363285	-1.2325448	0.20372671	0.61305696	1.0	190	tags=25%, list=19%, signal=29%	
GO_RESPONSE_TO_CARBOHYDRATE	GO_RESPONSE_TO_CARBOHYDRATE		22	-0.32558316	-1.2317903	0.22668579	0.61064327	1.0	306	tags=45%, list=31%, signal=64%	
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS		21	-0.32507816	-1.2305384	0.21775313	0.6093797	1.0	300	tags=43%, list=30%, signal=60%	
GO_RESPONSE_TO_LIGHT_STIMULUS	GO_RESPONSE_TO_LIGHT_STIMULUS		16	-0.34604505	-1.2255095	0.24052478	0.61812645	1.0	254	tags=50%, list=25%, signal=66%	
GO_AGING	GO_AGING		28	-0.29855216	-1.2206005	0.23618785	0.62626976	1.0	370	tags=54%, list=37%, signal=83%	
GO_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	GO_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS		16	-0.35103607	-1.2177876	0.23372781	0.6292098	1.0	396	tags=69%, list=40%, signal=112%	
GO_NIK_NF_KAPPAB_SIGNALING	GO_NIK_NF_KAPPAB_SIGNALING		24	-0.3058916	-1.2165135	0.24623802	0.62782425	1.0	300	tags=46%, list=30%, signal=64%	
GO_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	GO_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE		49	-0.2584258	-1.2163534	0.22727273	0.62406194	1.0	184	tags=24%, list=18%, signal=29%	
GO_LIPID_MODIFICATION	GO_LIPID_MODIFICATION		43	-0.26890716	-1.213477	0.23116219	0.6270161	1.0	479	tags=67%, list=48%, signal=124%	
GO_RESPONSE_TO_XENOBIOTIC_STIMULUS	GO_RESPONSE_TO_XENOBIOTIC_STIMULUS		27	-0.2987658	-1.2109447	0.2441701	0.6291276	1.0	123	tags=30%, list=12%, signal=33%	
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS		23	-0.31032905	-1.2058843	0.2552011	0.63765055	1.0	300	tags=43%, list=30%, signal=61%	
GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	GO_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND		51	-0.2541877	-1.2049755	0.2421581	0.63562095	1.0	104	tags=18%, list=10%, signal=19%	
GO_RESPONSE_TO_OXYGEN_LEVELS	GO_RESPONSE_TO_OXYGEN_LEVELS		61	-0.24293262	-1.2033021	0.24234694	0.6354454	1.0	310	tags=39%, list=31%, signal=54%	
GO_RESPONSE_TO_HORMONE	GO_RESPONSE_TO_HORMONE		71	-0.23484045	-1.2030679	0.21987578	0.6319383	1.0	118	tags=20%, list=12%, signal=21%	
GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS		35	-0.27279982	-1.2021616	0.25394738	0.62994033	1.0	148	tags=26%, list=15%, signal=29%	
GO_NEGATIVE_REGULATION_OF_SECRETION	GO_NEGATIVE_REGULATION_OF_SECRETION		16	-0.34392935	-1.2005057	0.23269513	0.62997794	1.0	143	tags=25%, list=14%, signal=29%	
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY		21	-0.31866112	-1.1997448	0.24512535	0.6277552	1.0	225	tags=38%, list=23%, signal=48%	
GO_BIOLOGICAL_ADHESION	GO_BIOLOGICAL_ADHESION		60	-0.24270822	-1.194046	0.24327785	0.6377464	1.0	237	tags=33%, list=24%, signal=41%	
GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT		15	-0.34660357	-1.1930046	0.2625	0.636357	1.0	56	tags=13%, list=6%, signal=14%	
GO_APOPTOTIC_SIGNALING_PATHWAY	GO_APOPTOTIC_SIGNALING_PATHWAY		57	-0.24397963	-1.1911343	0.2389937	0.63709	1.0	251	tags=33%, list=25%, signal=42%	
GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS		26	-0.294621	-1.1857998	0.27410468	0.64614034	1.0	300	tags=42%, list=30%, signal=59%	
GO_RESPONSE_TO_NITROGEN_COMPOUND	GO_RESPONSE_TO_NITROGEN_COMPOUND		100	-0.21784496	-1.1799351	0.22535211	0.6565629	1.0	125	tags=19%, list=13%, signal=20%	
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	GO_RESPONSE_TO_ENDOGENOUS_STIMULUS		113	-0.20455404	-1.1780316	0.2300578	0.6569935	1.0	118	tags=18%, list=12%, signal=18%	
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION		18	-0.31767112	-1.1765794	0.2636103	0.6564883	1.0	687	tags=100%, list=69%, signal=316%	
GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS	GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS		21	-0.3071714	-1.1759291	0.2825175	0.6538602	1.0	155	tags=29%, list=16%, signal=33%	
GO_POSITIVE_REGULATION_OF_CELL_ADHESION	GO_POSITIVE_REGULATION_OF_CELL_ADHESION		20	-0.31907263	-1.1756448	0.28425655	0.65066475	1.0	231	tags=40%, list=23%, signal=51%	
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION		30	-0.28662184	-1.1704929	0.27962717	0.6595221	1.0	225	tags=37%, list=23%, signal=46%	
GO_INNATE_IMMUNE_RESPONSE	GO_INNATE_IMMUNE_RESPONSE		74	-0.22388922	-1.1671025	0.24969098	0.6636638	1.0	190	tags=23%, list=19%, signal=26%	
GO_MITOCHONDRIAL_GENE_EXPRESSION	GO_MITOCHONDRIAL_GENE_EXPRESSION		20	-0.31832138	-1.166403	0.29558012	0.66130763	1.0	687	tags=100%, list=69%, signal=315%	
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY		30	-0.28084487	-1.1639124	0.27479893	0.66344804	1.0	251	tags=37%, list=25%, signal=48%	
GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY		19	-0.31606898	-1.1615416	0.2740113	0.6652801	1.0	300	tags=42%, list=30%, signal=59%	
GO_VIRAL_LIFE_CYCLE	GO_VIRAL_LIFE_CYCLE		24	-0.29381573	-1.1608905	0.28590786	0.66296583	1.0	374	tags=50%, list=38%, signal=78%	
GO_REGULATION_OF_SECRETION	GO_REGULATION_OF_SECRETION		43	-0.2527607	-1.1575571	0.2803129	0.6675823	1.0	258	tags=35%, list=26%, signal=45%	
GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY		41	-0.25281394	-1.1575485	0.2961992	0.6637668	1.0	225	tags=32%, list=23%, signal=39%	
GO_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	GO_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING		22	-0.31035227	-1.157468	0.2825175	0.6601721	1.0	320	tags=41%, list=32%, signal=59%	
GO_DEFENSE_RESPONSE	GO_DEFENSE_RESPONSE		123	-0.20151983	-1.1566347	0.25443786	0.6584301	1.0	210	tags=24%, list=21%, signal=27%	
GO_MITOCHONDRIAL_TRANSLATION	GO_MITOCHONDRIAL_TRANSLATION		19	-0.3179959	-1.1557239	0.29918033	0.6568349	1.0	687	tags=100%, list=69%, signal=315%	
GO_REGULATION_OF_CELL_MORPHOGENESIS	GO_REGULATION_OF_CELL_MORPHOGENESIS		19	-0.3134334	-1.151657	0.30357143	0.6626997	1.0	28	tags=11%, list=3%, signal=11%	
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I		29	-0.27875274	-1.1504544	0.3152318	0.6617815	1.0	335	tags=45%, list=34%, signal=66%	
GO_CELL_CELL_SIGNALING	GO_CELL_CELL_SIGNALING		82	-0.21626712	-1.1481951	0.27429274	0.6633946	1.0	151	tags=21%, list=15%, signal=22%	
GO_REGULATION_OF_MAPK_CASCADE	GO_REGULATION_OF_MAPK_CASCADE		39	-0.25771785	-1.1468434	0.2915601	0.6630225	1.0	190	tags=26%, list=19%, signal=30%	
GO_RESPONSE_TO_OXIDATIVE_STRESS	GO_RESPONSE_TO_OXIDATIVE_STRESS		54	-0.2316445	-1.1380327	0.29924244	0.6803719	1.0	146	tags=20%, list=15%, signal=23%	
GO_CARBOHYDRATE_CATABOLIC_PROCESS	GO_CARBOHYDRATE_CATABOLIC_PROCESS		27	-0.27828628	-1.1352164	0.29590487	0.68322396	1.0	398	tags=56%, list=40%, signal=90%	
GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS		19	-0.30849123	-1.1314785	0.3245997	0.68844366	1.0	300	tags=42%, list=30%, signal=59%	
GO_WOUND_HEALING	GO_WOUND_HEALING		37	-0.2548116	-1.1300049	0.31865284	0.6881823	1.0	208	tags=27%, list=21%, signal=33%	
GO_TRANSLATIONAL_TERMINATION	GO_TRANSLATIONAL_TERMINATION		19	-0.3179959	-1.129773	0.31593794	0.68506896	1.0	687	tags=100%, list=69%, signal=315%	
GO_LIPID_BIOSYNTHETIC_PROCESS	GO_LIPID_BIOSYNTHETIC_PROCESS		85	-0.21306017	-1.129771	0.30083233	0.6814134	1.0	163	tags=25%, list=16%, signal=27%	
GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS		90	-0.2065554	-1.1290969	0.29723224	0.67942435	1.0	207	tags=30%, list=21%, signal=34%	
GO_CARBOHYDRATE_METABOLIC_PROCESS	GO_CARBOHYDRATE_METABOLIC_PROCESS		71	-0.22107163	-1.1283962	0.30456227	0.67746013	1.0	226	tags=28%, list=23%, signal=34%	
GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS		24	-0.2827919	-1.1226324	0.3250346	0.68737626	1.0	201	tags=29%, list=20%, signal=36%	
GO_CELL_KILLING	GO_CELL_KILLING		15	-0.3310408	-1.1212639	0.31412104	0.686974	1.0	242	tags=40%, list=24%, signal=52%	
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION		19	-0.30849123	-1.1158438	0.35097492	0.69582057	1.0	300	tags=42%, list=30%, signal=59%	
GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION		15	-0.329907	-1.1137078	0.33478895	0.6972887	1.0	2	tags=7%, list=0%, signal=7%	
GO_TUBE_DEVELOPMENT	GO_TUBE_DEVELOPMENT		57	-0.23090746	-1.1134384	0.33119383	0.6943008	1.0	208	tags=25%, list=21%, signal=29%	
GO_IMMUNE_SYSTEM_DEVELOPMENT	GO_IMMUNE_SYSTEM_DEVELOPMENT		66	-0.21669453	-1.1028883	0.33622828	0.7155446	1.0	155	tags=21%, list=16%, signal=23%	
GO_CELL_CELL_ADHESION	GO_CELL_CELL_ADHESION		44	-0.23798156	-1.1005558	0.3425345	0.717419	1.0	311	tags=41%, list=31%, signal=57%	
GO_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION	GO_INNATE_IMMUNE_RESPONSE_ACTIVATING_SIGNAL_TRANSDUCTION		20	-0.28873006	-1.097538	0.34379458	0.72078454	1.0	300	tags=40%, list=30%, signal=56%	
GO_ION_HOMEOSTASIS	GO_ION_HOMEOSTASIS		54	-0.22626203	-1.0953208	0.34491315	0.72233945	1.0	53	tags=11%, list=5%, signal=11%	
GO_LIPID_METABOLIC_PROCESS	GO_LIPID_METABOLIC_PROCESS		173	-0.18192163	-1.0900126	0.34835166	0.731384	1.0	153	tags=21%, list=15%, signal=20%	
GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS		111	-0.19574891	-1.0889891	0.3411215	0.7302201	1.0	221	tags=28%, list=22%, signal=32%	
GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS		63	-0.21814868	-1.0879954	0.3488372	0.72890174	1.0	12	tags=6%, list=1%, signal=6%	
GO_DETOXIFICATION	GO_DETOXIFICATION		33	-0.25455517	-1.0874488	0.3589404	0.7265394	1.0	208	tags=30%, list=21%, signal=37%	
GO_ORGANOPHOSPHATE_CATABOLIC_PROCESS	GO_ORGANOPHOSPHATE_CATABOLIC_PROCESS		17	-0.31622076	-1.0873443	0.3568406	0.7231747	1.0	324	tags=53%, list=32%, signal=77%	
GO_NEGATIVE_REGULATION_OF_SIGNALING	GO_NEGATIVE_REGULATION_OF_SIGNALING		96	-0.19965069	-1.0810639	0.33294392	0.7341865	1.0	225	tags=27%, list=23%, signal=32%	
GO_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY		33	-0.25489938	-1.0805414	0.37967914	0.731979	1.0	151	tags=21%, list=15%, signal=24%	
GO_MONOSACCHARIDE_CATABOLIC_PROCESS	GO_MONOSACCHARIDE_CATABOLIC_PROCESS		15	-0.31045276	-1.077667	0.37340876	0.73494434	1.0	324	tags=47%, list=32%, signal=68%	
GO_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	GO_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS		18	-0.30279747	-1.0765725	0.3631124	0.73402065	1.0	331	tags=50%, list=33%, signal=73%	
GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY		20	-0.29059947	-1.0735528	0.36746144	0.7374832	1.0	300	tags=40%, list=30%, signal=56%	
GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE		23	-0.2729695	-1.073066	0.36315086	0.73509675	1.0	300	tags=39%, list=30%, signal=55%	
GO_LEUKOCYTE_MEDIATED_IMMUNITY	GO_LEUKOCYTE_MEDIATED_IMMUNITY		82	-0.20314236	-1.0727499	0.37964073	0.7323158	1.0	56	tags=11%, list=6%, signal=11%	
GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY	GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY		20	-0.2850569	-1.0686567	0.38781163	0.7378783	1.0	300	tags=40%, list=30%, signal=56%	
GO_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	GO_DEFENSE_RESPONSE_TO_OTHER_ORGANISM		86	-0.19732948	-1.0667719	0.37751478	0.7386206	1.0	190	tags=22%, list=19%, signal=25%	
GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS		123	-0.18827139	-1.0663707	0.37895927	0.7361455	1.0	288	tags=33%, list=29%, signal=41%	
GO_AMINO_ACID_TRANSPORT	GO_AMINO_ACID_TRANSPORT		18	-0.29644215	-1.0656805	0.3943662	0.7342886	1.0	348	tags=56%, list=35%, signal=84%	
GO_ANION_TRANSPORT	GO_ANION_TRANSPORT		82	-0.20173828	-1.0655167	0.3828221	0.7312243	1.0	171	tags=24%, list=17%, signal=27%	
GO_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	GO_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES		17	-0.3032691	-1.0549585	0.40304708	0.75185674	1.0	138	tags=24%, list=14%, signal=27%	
GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND		46	-0.22369528	-1.054458	0.3987013	0.7496058	1.0	151	tags=24%, list=15%, signal=27%	
GO_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	GO_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS		61	-0.21108599	-1.0540884	0.3949367	0.74697703	1.0	231	tags=26%, list=23%, signal=32%	
GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND		87	-0.19475569	-1.0520301	0.402454	0.74809176	1.0	173	tags=22%, list=17%, signal=24%	
GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION		45	-0.22791561	-1.050763	0.4173028	0.7476267	1.0	12	tags=7%, list=1%, signal=6%	
GO_ACTIVATION_OF_IMMUNE_RESPONSE	GO_ACTIVATION_OF_IMMUNE_RESPONSE		39	-0.23562655	-1.0486851	0.39556137	0.74896586	1.0	23	tags=10%, list=2%, signal=10%	
GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE		18	-0.2938835	-1.0457169	0.42	0.75239867	1.0	12	tags=11%, list=1%, signal=11%	
GO_UROGENITAL_SYSTEM_DEVELOPMENT	GO_UROGENITAL_SYSTEM_DEVELOPMENT		19	-0.28910667	-1.0435064	0.42112675	0.754234	1.0	247	tags=37%, list=25%, signal=48%	
GO_CELLULAR_LIPID_METABOLIC_PROCESS	GO_CELLULAR_LIPID_METABOLIC_PROCESS		132	-0.18214989	-1.0428011	0.39257592	0.7524767	1.0	250	tags=31%, list=25%, signal=36%	
GO_MYELOID_CELL_DIFFERENTIATION	GO_MYELOID_CELL_DIFFERENTIATION		30	-0.25391346	-1.042504	0.40957448	0.7497529	1.0	67	tags=13%, list=7%, signal=14%	
GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT		18	-0.29091632	-1.0412772	0.4329184	0.74901885	1.0	56	tags=11%, list=6%, signal=12%	
GO_CELL_ACTIVATION	GO_CELL_ACTIVATION		105	-0.18895245	-1.0389647	0.42789036	0.750694	1.0	104	tags=14%, list=10%, signal=14%	
GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS	GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS		25	-0.2571064	-1.0361859	0.43375173	0.75374436	1.0	465	tags=64%, list=47%, signal=117%	
GO_RESPONSE_TO_BIOTIC_STIMULUS	GO_RESPONSE_TO_BIOTIC_STIMULUS		128	-0.18285358	-1.0356748	0.42773893	0.7516333	1.0	190	tags=20%, list=19%, signal=22%	
GO_RESPONSE_TO_DRUG	GO_RESPONSE_TO_DRUG		56	-0.21022841	-1.0351264	0.43362832	0.7496324	1.0	118	tags=21%, list=12%, signal=23%	
GO_REGULATION_OF_PEPTIDE_TRANSPORT	GO_REGULATION_OF_PEPTIDE_TRANSPORT		52	-0.21553709	-1.0350698	0.42362002	0.7465597	1.0	336	tags=38%, list=34%, signal=55%	
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS		25	-0.26063398	-1.032674	0.4262295	0.74852604	1.0	338	tags=44%, list=34%, signal=65%	
GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE		17	-0.29235658	-1.0323925	0.43361583	0.7458617	1.0	12	tags=12%, list=1%, signal=12%	
GO_DIGESTION	GO_DIGESTION		24	-0.26738474	-1.0308863	0.44536653	0.745827	1.0	78	tags=21%, list=8%, signal=22%	
GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT		18	-0.28766516	-1.0273844	0.44428152	0.7501787	1.0	269	tags=44%, list=27%, signal=60%	
GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM		22	-0.27323613	-1.0268732	0.4413793	0.74813277	1.0	300	tags=41%, list=30%, signal=57%	
GO_NERVOUS_SYSTEM_PROCESS	GO_NERVOUS_SYSTEM_PROCESS		43	-0.22054309	-1.0230232	0.43821657	0.7533712	1.0	275	tags=37%, list=28%, signal=49%	
GO_PEPTIDYL_TYROSINE_MODIFICATION	GO_PEPTIDYL_TYROSINE_MODIFICATION		18	-0.28690088	-1.0224589	0.42916667	0.75133944	1.0	429	tags=61%, list=43%, signal=105%	
GO_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	GO_CARBOHYDRATE_BIOSYNTHETIC_PROCESS		26	-0.25545397	-1.0195682	0.4507846	0.7546278	1.0	201	tags=27%, list=20%, signal=33%	
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA		25	-0.2584845	-1.0192589	0.45901638	0.7521966	1.0	300	tags=40%, list=30%, signal=56%	
GO_REGULATION_OF_CELL_DIFFERENTIATION	GO_REGULATION_OF_CELL_DIFFERENTIATION		96	-0.18428746	-1.017489	0.4583836	0.75277615	1.0	192	tags=21%, list=19%, signal=23%	
GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS		35	-0.22874096	-1.015341	0.4390897	0.75416493	1.0	12	tags=9%, list=1%, signal=8%	
GO_TRANSLATIONAL_ELONGATION	GO_TRANSLATIONAL_ELONGATION		21	-0.2661887	-1.012923	0.4562147	0.7564297	1.0	687	tags=95%, list=69%, signal=300%	
GO_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS	GO_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS		78	-0.19448286	-1.0118281	0.4625446	0.7557135	1.0	201	tags=24%, list=20%, signal=28%	
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS		106	-0.18266267	-1.0111213	0.46437055	0.75399065	1.0	300	tags=34%, list=30%, signal=43%	
GO_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	GO_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS		82	-0.18810023	-1.0044695	0.47820824	0.76519454	1.0	117	tags=16%, list=12%, signal=16%	
