NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
GO_POSITIVE_REGULATION_OF_CELL_DEATH	GO_POSITIVE_REGULATION_OF_CELL_DEATH		36	0.22993997	1.2359563	0.20179372	0.3319867	1.0	45	tags=28%, list=11%, signal=28%	
GO_EPITHELIAL_CELL_PROLIFERATION	GO_EPITHELIAL_CELL_PROLIFERATION		21	0.2818349	1.2322886	0.19322033	0.3341182	1.0	129	tags=57%, list=31%, signal=78%	
GO_CELLULAR_RESPONSE_TO_LIPID	GO_CELLULAR_RESPONSE_TO_LIPID		20	0.29177663	1.224236	0.20875421	0.3413208	1.0	54	tags=35%, list=13%, signal=38%	
GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION		18	0.2919216	1.2150857	0.20180723	0.3505975	1.0	70	tags=44%, list=17%, signal=51%	
GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND		34	0.23121803	1.214919	0.17840375	0.34816703	1.0	115	tags=44%, list=28%, signal=56%	
GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE		38	0.21428151	1.2024454	0.21243523	0.36225623	1.0	23	tags=18%, list=6%, signal=18%	
GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION		29	0.2400237	1.1919483	0.22932331	0.37405536	1.0	43	tags=24%, list=10%, signal=25%	
GO_PEPTIDE_METABOLIC_PROCESS	GO_PEPTIDE_METABOLIC_PROCESS		63	0.193478	1.1714082	0.22018349	0.39995775	1.0	259	tags=81%, list=62%, signal=181%	
GO_REPRODUCTIVE_SYSTEM_DEVELOPMENT	GO_REPRODUCTIVE_SYSTEM_DEVELOPMENT		18	0.27988103	1.1705807	0.26911315	0.39819813	1.0	54	tags=33%, list=13%, signal=37%	
GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION		24	0.253783	1.1662346	0.25283018	0.40162557	1.0	117	tags=46%, list=28%, signal=60%	
GO_OXIDATION_REDUCTION_PROCESS	GO_OXIDATION_REDUCTION_PROCESS		56	0.19096662	1.1588497	0.28148147	0.40997547	1.0	110	tags=38%, list=26%, signal=44%	
GO_REGULATION_OF_CELL_CELL_ADHESION	GO_REGULATION_OF_CELL_CELL_ADHESION		16	0.29706258	1.1530432	0.2779456	0.41514972	1.0	11	tags=19%, list=3%, signal=19%	
GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION	GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION		15	0.29421896	1.1496934	0.31232092	0.41678944	1.0	45	tags=27%, list=11%, signal=29%	
GO_MYELOID_LEUKOCYTE_ACTIVATION	GO_MYELOID_LEUKOCYTE_ACTIVATION		40	0.20681064	1.1490254	0.255	0.4148015	1.0	23	tags=18%, list=6%, signal=17%	
GO_TAXIS	GO_TAXIS		19	0.26479885	1.139181	0.31511253	0.42590553	1.0	24	tags=21%, list=6%, signal=21%	
GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION	GO_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION		26	0.23775396	1.1344981	0.26153848	0.4289631	1.0	54	tags=31%, list=13%, signal=33%	
GO_LEUKOCYTE_MEDIATED_IMMUNITY	GO_LEUKOCYTE_MEDIATED_IMMUNITY		41	0.20177737	1.1267648	0.30810812	0.43719557	1.0	23	tags=17%, list=6%, signal=16%	
GO_OXIDATIVE_PHOSPHORYLATION	GO_OXIDATIVE_PHOSPHORYLATION		24	0.23607303	1.1255742	0.33454546	0.4359263	1.0	187	tags=71%, list=45%, signal=121%	
GO_NCRNA_METABOLIC_PROCESS	GO_NCRNA_METABOLIC_PROCESS		15	0.29003385	1.1249077	0.30523255	0.43389955	1.0	248	tags=87%, list=59%, signal=205%	
GO_T_CELL_ACTIVATION	GO_T_CELL_ACTIVATION		15	0.2877279	1.1126075	0.33333334	0.44930276	1.0	45	tags=27%, list=11%, signal=29%	
GO_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY		20	0.26272094	1.1095402	0.33225808	0.4509739	1.0	90	tags=40%, list=22%, signal=49%	
GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS		24	0.23986235	1.1061571	0.31868133	0.45295888	1.0	55	tags=29%, list=13%, signal=32%	
GO_REGULATION_OF_CELL_ACTIVATION	GO_REGULATION_OF_CELL_ACTIVATION		19	0.2591284	1.1060177	0.34638554	0.45014232	1.0	55	tags=26%, list=13%, signal=29%	
GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS		42	0.19691554	1.1046146	0.32474226	0.4493971	1.0	55	tags=26%, list=13%, signal=27%	
GO_ATP_METABOLIC_PROCESS	GO_ATP_METABOLIC_PROCESS		30	0.21733071	1.1019303	0.33333334	0.4503306	1.0	193	tags=67%, list=46%, signal=115%	
GO_APOPTOTIC_SIGNALING_PATHWAY	GO_APOPTOTIC_SIGNALING_PATHWAY		43	0.18298315	1.0883427	0.33854166	0.46682122	1.0	78	tags=30%, list=19%, signal=33%	
GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT		15	0.2806356	1.0848423	0.3476923	0.468891	1.0	48	tags=33%, list=11%, signal=36%	
GO_CELL_MORPHOGENESIS	GO_CELL_MORPHOGENESIS		28	0.22794685	1.082246	0.37407407	0.46965426	1.0	66	tags=32%, list=16%, signal=36%	
GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY		18	0.2615224	1.0795095	0.3836478	0.47041208	1.0	29	tags=22%, list=7%, signal=23%	
GO_PROTEIN_CATABOLIC_PROCESS	GO_PROTEIN_CATABOLIC_PROCESS		16	0.27394342	1.0780288	0.35582823	0.4694732	1.0	55	tags=31%, list=13%, signal=35%	
GO_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	GO_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS		15	0.27613625	1.0744714	0.35714287	0.4719667	1.0	120	tags=47%, list=29%, signal=63%	
GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION		42	0.1862952	1.0655142	0.36021507	0.4828605	1.0	54	tags=24%, list=13%, signal=25%	
GO_NEUROGENESIS	GO_NEUROGENESIS		43	0.18520004	1.0642549	0.37634408	0.48179045	1.0	78	tags=30%, list=19%, signal=33%	
GO_PROTON_TRANSMEMBRANE_TRANSPORT	GO_PROTON_TRANSMEMBRANE_TRANSPORT		19	0.25133455	1.0551091	0.35215947	0.4923287	1.0	176	tags=63%, list=42%, signal=104%	
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY		19	0.2512717	1.0485433	0.39808917	0.4988825	1.0	45	tags=32%, list=11%, signal=34%	
GO_ORGANELLE_ASSEMBLY	GO_ORGANELLE_ASSEMBLY		21	0.2405296	1.041812	0.39144737	0.50601137	1.0	162	tags=62%, list=39%, signal=96%	
GO_CATION_TRANSMEMBRANE_TRANSPORT	GO_CATION_TRANSMEMBRANE_TRANSPORT		35	0.1918142	1.0372726	0.42986426	0.5102204	1.0	165	tags=54%, list=39%, signal=82%	
GO_AMEBOIDAL_TYPE_CELL_MIGRATION	GO_AMEBOIDAL_TYPE_CELL_MIGRATION		16	0.27291393	1.0350615	0.41504177	0.5102674	1.0	43	tags=25%, list=10%, signal=27%	
GO_ACTIN_FILAMENT_ORGANIZATION	GO_ACTIN_FILAMENT_ORGANIZATION		15	0.25548118	1.0133264	0.43098593	0.5417955	1.0	278	tags=93%, list=67%, signal=269%	
GO_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	GO_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS		35	0.18814333	1.0044669	0.46116504	0.55247	1.0	48	tags=23%, list=11%, signal=24%	
GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY		26	0.20868884	0.98094445	0.48854962	0.5866524	1.0	43	tags=27%, list=10%, signal=28%	
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II		32	0.18960841	0.98080933	0.49438202	0.5834181	1.0	114	tags=41%, list=27%, signal=52%	
GO_REGULATION_OF_CELL_CYCLE_PROCESS	GO_REGULATION_OF_CELL_CYCLE_PROCESS		19	0.23477039	0.9725879	0.46461537	0.5922703	1.0	181	tags=63%, list=43%, signal=106%	
GO_NUCLEAR_TRANSPORT	GO_NUCLEAR_TRANSPORT		18	0.2300019	0.96855414	0.4713376	0.5950243	1.0	200	tags=67%, list=48%, signal=122%	
GO_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	GO_REGULATION_OF_PROTEIN_KINASE_ACTIVITY		23	0.2070952	0.9585333	0.49635038	0.60759455	1.0	61	tags=26%, list=15%, signal=29%	
GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS		30	0.18759531	0.9545367	0.5151515	0.61023134	1.0	98	tags=33%, list=23%, signal=40%	
GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS		49	0.15976469	0.9493649	0.5243902	0.6149485	1.0	114	tags=39%, list=27%, signal=47%	
GO_PROTEIN_FOLDING	GO_PROTEIN_FOLDING		17	0.2334934	0.9493535	0.5122699	0.61146855	1.0	45	tags=24%, list=11%, signal=25%	
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS	GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS		27	0.1919217	0.9384797	0.5533597	0.62505823	1.0	84	tags=33%, list=20%, signal=39%	
GO_RESPONSE_TO_INORGANIC_SUBSTANCE	GO_RESPONSE_TO_INORGANIC_SUBSTANCE		32	0.17819476	0.9347686	0.5614035	0.6268224	1.0	59	tags=25%, list=14%, signal=27%	
GO_CELL_CYCLE_PROCESS	GO_CELL_CYCLE_PROCESS		26	0.1872158	0.9303658	0.5387597	0.62991995	1.0	154	tags=54%, list=37%, signal=80%	
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	GO_CELLULAR_MACROMOLECULE_LOCALIZATION		87	0.13628718	0.9200916	0.6329114	0.6422186	1.0	112	tags=33%, list=27%, signal=36%	
GO_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	GO_RIBOSE_PHOSPHATE_METABOLIC_PROCESS		21	0.20242546	0.9123893	0.54362416	0.64994836	1.0	99	tags=38%, list=24%, signal=47%	
GO_CELL_PROJECTION_ORGANIZATION	GO_CELL_PROJECTION_ORGANIZATION		36	0.1709946	0.86855066	0.6530612	0.71383	1.0	130	tags=44%, list=31%, signal=59%	
GO_REGULATION_OF_CELL_DIFFERENTIATION	GO_REGULATION_OF_CELL_DIFFERENTIATION		59	0.14237158	0.8586243	0.6754967	0.7252601	1.0	54	tags=19%, list=13%, signal=18%	
GO_ORGANELLE_LOCALIZATION	GO_ORGANELLE_LOCALIZATION		16	0.21428743	0.85209894	0.63414633	0.73131436	1.0	82	tags=38%, list=20%, signal=45%	
GO_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	GO_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS		31	0.16899836	0.8519055	0.6244898	0.7276687	1.0	114	tags=39%, list=27%, signal=49%	
GO_PROTEIN_LOCALIZATION_TO_MEMBRANE	GO_PROTEIN_LOCALIZATION_TO_MEMBRANE		49	0.14603686	0.8445527	0.6603774	0.73416287	1.0	243	tags=80%, list=58%, signal=168%	
GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT		22	0.19275308	0.8303517	0.68813556	0.7506955	1.0	78	tags=32%, list=19%, signal=37%	
GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS	GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS		25	0.17721309	0.82374454	0.6642066	0.75540775	1.0	57	tags=24%, list=14%, signal=26%	
GO_PROTEIN_CONTAINING_COMPLEX_SUBUNIT_ORGANIZATION	GO_PROTEIN_CONTAINING_COMPLEX_SUBUNIT_ORGANIZATION		67	0.12577868	0.8028278	0.75961536	0.7794824	1.0	58	tags=19%, list=14%, signal=19%	
GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT		38	0.14262323	0.7978041	0.7248677	0.78272194	1.0	105	tags=37%, list=25%, signal=45%	
GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS		28	0.16109645	0.7913899	0.76744187	0.7880093	1.0	212	tags=68%, list=51%, signal=128%	
GO_ORGANOPHOSPHATE_METABOLIC_PROCESS	GO_ORGANOPHOSPHATE_METABOLIC_PROCESS		42	0.13514256	0.7811225	0.7150259	0.79829025	1.0	99	tags=31%, list=24%, signal=36%	
GO_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	GO_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS		17	0.1963827	0.77798957	0.7437326	0.79851	1.0	41	tags=24%, list=10%, signal=25%	
GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS		105	0.10935908	0.7695292	0.86567163	0.8046619	1.0	251	tags=73%, list=60%, signal=137%	
GO_ORGANIC_ACID_METABOLIC_PROCESS	GO_ORGANIC_ACID_METABOLIC_PROCESS		37	0.1389	0.76211524	0.8008475	0.81008893	1.0	90	tags=30%, list=22%, signal=35%	
GO_ANIMAL_ORGAN_MORPHOGENESIS	GO_ANIMAL_ORGAN_MORPHOGENESIS		25	0.15899543	0.7492231	0.7900356	0.8218453	1.0	141	tags=44%, list=34%, signal=62%	
GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS		15	0.18774393	0.7398691	0.75872093	0.8295771	1.0	13	tags=13%, list=3%, signal=13%	
GO_LEUKOCYTE_MIGRATION	GO_LEUKOCYTE_MIGRATION		19	0.171886	0.73973846	0.74763405	0.8254941	1.0	11	tags=11%, list=3%, signal=10%	
GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS		38	0.1375024	0.73088443	0.83495146	0.8318949	1.0	55	tags=21%, list=13%, signal=22%	
GO_REGULATION_OF_CELL_DEVELOPMENT	GO_REGULATION_OF_CELL_DEVELOPMENT		27	0.15004662	0.7292118	0.81124496	0.82975024	1.0	54	tags=22%, list=13%, signal=24%	
GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS		16	0.17808996	0.7281513	0.7949438	0.8270896	1.0	13	tags=13%, list=3%, signal=12%	
GO_RESPONSE_TO_GROWTH_FACTOR	GO_RESPONSE_TO_GROWTH_FACTOR		23	0.15830633	0.72547215	0.7781818	0.8260483	1.0	42	tags=17%, list=10%, signal=18%	
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	GO_MONOVALENT_INORGANIC_CATION_TRANSPORT		26	0.14452624	0.70017993	0.86346865	0.84996915	1.0	176	tags=54%, list=42%, signal=87%	
GO_REGULATION_OF_CELL_CYCLE	GO_REGULATION_OF_CELL_CYCLE		27	0.13242762	0.6497504	0.879562	0.89566076	1.0	46	tags=19%, list=11%, signal=19%	
GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS		19	0.14069058	0.6037476	0.8958333	0.92970896	1.0	72	tags=26%, list=17%, signal=30%	
GO_LIPID_BIOSYNTHETIC_PROCESS	GO_LIPID_BIOSYNTHETIC_PROCESS		28	0.1132638	0.5780398	0.9665428	0.9430501	1.0	253	tags=75%, list=61%, signal=177%	
