NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
RHODES_UNDIFFERENTIATED_CANCER	RHODES_UNDIFFERENTIATED_CANCER		19	0.5224648	1.887741	0.008547009	0.017687505	0.842	518	tags=84%, list=41%, signal=140%	
BERENJENO_TRANSFORMED_BY_RHOA_UP	BERENJENO_TRANSFORMED_BY_RHOA_UP		121	0.33112118	1.8821732	0.0	0.018594725	0.859	535	tags=67%, list=42%, signal=105%	
DARWICHE_SKIN_TUMOR_PROMOTER_UP	DARWICHE_SKIN_TUMOR_PROMOTER_UP		22	0.48840278	1.8785824	0.008474576	0.019019201	0.867	416	tags=73%, list=33%, signal=106%	
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	ZHANG_RESPONSE_TO_CANTHARIDIN_DN		22	0.4909276	1.8695941	0.0062761507	0.020332957	0.894	400	tags=64%, list=31%, signal=91%	
SANSOM_APC_MYC_TARGETS	SANSOM_APC_MYC_TARGETS		28	0.45860115	1.868154	0.006535948	0.020459926	0.897	387	tags=61%, list=30%, signal=85%	
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP		15	0.5567094	1.8666174	0.004016064	0.02054699	0.9	252	tags=60%, list=20%, signal=74%	
PUJANA_XPRSS_INT_NETWORK	PUJANA_XPRSS_INT_NETWORK		27	0.46111476	1.8637621	0.0064935065	0.020952644	0.907	633	tags=93%, list=50%, signal=181%	
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	MILI_PSEUDOPODIA_CHEMOTAXIS_UP		15	0.56181395	1.8526331	0.00867679	0.022619467	0.924	190	tags=53%, list=15%, signal=62%	
MARTINEZ_TP53_TARGETS_DN	MARTINEZ_TP53_TARGETS_DN		99	0.33727396	1.852188	0.0	0.022575717	0.926	238	tags=34%, list=19%, signal=39%	
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP		16	0.534336	1.8481699	0.010775862	0.023155093	0.93	255	tags=63%, list=20%, signal=77%	
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP		25	0.4689203	1.8430108	0.00862069	0.023938732	0.938	525	tags=80%, list=41%, signal=134%	
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN		15	0.54801387	1.8422118	0.004056795	0.023951082	0.94	422	tags=80%, list=33%, signal=118%	
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP		127	0.3158486	1.8333397	0.0	0.0252398	0.947	236	tags=31%, list=19%, signal=34%	
UDAYAKUMAR_MED1_TARGETS_UP	UDAYAKUMAR_MED1_TARGETS_UP		24	0.45801958	1.8152064	0.0084566595	0.028869824	0.966	401	tags=67%, list=32%, signal=96%	
FOURNIER_ACINAR_DEVELOPMENT_LATE_2	FOURNIER_ACINAR_DEVELOPMENT_LATE_2		60	0.3678495	1.8125008	0.0021645022	0.029258098	0.969	575	tags=77%, list=45%, signal=133%	
PAL_PRMT5_TARGETS_UP	PAL_PRMT5_TARGETS_UP		46	0.3920373	1.8123243	0.0	0.02910427	0.969	466	tags=65%, list=37%, signal=99%	
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN		22	0.47093529	1.8061328	0.002004008	0.030459868	0.977	79	tags=23%, list=6%, signal=24%	
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	MCBRYAN_PUBERTAL_BREAST_3_4WK_UP		42	0.40043205	1.8058889	0.0021551724	0.030284025	0.977	388	tags=52%, list=31%, signal=73%	
LUI_THYROID_CANCER_PAX8_PPARG_DN	LUI_THYROID_CANCER_PAX8_PPARG_DN		26	0.45986435	1.8055862	0.0066079297	0.030142415	0.977	200	tags=50%, list=16%, signal=58%	
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM		24	0.44762778	1.7803688	0.0020408162	0.036533974	0.986	406	tags=63%, list=32%, signal=90%	
MARSON_BOUND_BY_E2F4_UNSTIMULATED	MARSON_BOUND_BY_E2F4_UNSTIMULATED		65	0.35079944	1.7736256	0.0	0.038111296	0.987	598	tags=75%, list=47%, signal=135%	
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN		171	0.29240775	1.7692761	0.0025974025	0.03911989	0.99	732	tags=82%, list=58%, signal=168%	
REACTOME_CHROMOSOME_MAINTENANCE	REACTOME_CHROMOSOME_MAINTENANCE		16	0.5075696	1.7679588	0.006185567	0.039166547	0.99	633	tags=100%, list=50%, signal=197%	
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP		18	0.4864758	1.7644054	0.016	0.039942667	0.991	249	tags=50%, list=20%, signal=61%	
GNATENKO_PLATELET_SIGNATURE	GNATENKO_PLATELET_SIGNATURE		15	0.5155852	1.7636061	0.014314928	0.039891057	0.991	110	tags=40%, list=9%, signal=43%	
SANA_TNF_SIGNALING_DN	SANA_TNF_SIGNALING_DN		17	0.48876554	1.7625546	0.010416667	0.039886598	0.992	222	tags=47%, list=17%, signal=56%	
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION		18	0.4905865	1.7463081	0.010706638	0.044958264	0.995	449	tags=72%, list=35%, signal=110%	
BENPORATH_PROLIFERATION	BENPORATH_PROLIFERATION		26	0.43879732	1.7396158	0.010799136	0.0469058	0.995	665	tags=96%, list=52%, signal=198%	
DAZARD_RESPONSE_TO_UV_NHEK_UP	DAZARD_RESPONSE_TO_UV_NHEK_UP		58	0.35375056	1.7380327	0.0070921984	0.047141824	0.995	145	tags=31%, list=11%, signal=33%	
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP		36	0.3972783	1.7360227	0.0043010754	0.047472276	0.996	379	tags=53%, list=30%, signal=73%	
LE_EGR2_TARGETS_UP	LE_EGR2_TARGETS_UP		27	0.42780825	1.7345257	0.017699115	0.04759959	0.996	304	tags=52%, list=24%, signal=67%	
HOEBEKE_LYMPHOID_STEM_CELL_DN	HOEBEKE_LYMPHOID_STEM_CELL_DN		22	0.4524237	1.7333225	0.017167382	0.0476711	0.996	242	tags=45%, list=19%, signal=55%	
GERHOLD_ADIPOGENESIS_DN	GERHOLD_ADIPOGENESIS_DN		24	0.43861434	1.7288638	0.00856531	0.049122058	0.996	524	tags=79%, list=41%, signal=132%	
MARTINEZ_RB1_TARGETS_DN	MARTINEZ_RB1_TARGETS_DN		91	0.31583625	1.723951	0.0	0.050367966	0.996	247	tags=32%, list=19%, signal=37%	
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN		20	0.4621785	1.7102895	0.008602151	0.054838255	0.999	451	tags=70%, list=35%, signal=107%	
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	BRUECKNER_TARGETS_OF_MIRLET7A3_DN		16	0.48697677	1.7091126	0.012145749	0.055022787	0.999	271	tags=56%, list=21%, signal=71%	
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP		152	0.2912632	1.7078308	0.0	0.055122096	0.999	631	tags=73%, list=50%, signal=128%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1		63	0.33919042	1.7077475	0.0	0.05482944	0.999	567	tags=73%, list=45%, signal=125%	
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP		32	0.40120316	1.701292	0.00990099	0.056997165	1.0	665	tags=91%, list=52%, signal=185%	
LEE_LIVER_CANCER_MYC_TGFA_UP	LEE_LIVER_CANCER_MYC_TGFA_UP		15	0.50797564	1.6988226	0.021825397	0.05751822	1.0	416	tags=80%, list=33%, signal=118%	
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	MILI_PSEUDOPODIA_HAPTOTAXIS_UP		62	0.3328229	1.6936396	0.006880734	0.05937713	1.0	659	tags=82%, list=52%, signal=162%	
GRESHOCK_CANCER_COPY_NUMBER_UP	GRESHOCK_CANCER_COPY_NUMBER_UP		32	0.3941184	1.6913391	0.01826484	0.060075007	1.0	289	tags=47%, list=23%, signal=59%	
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN		30	0.3998929	1.6875747	0.008752735	0.06142921	1.0	465	tags=67%, list=37%, signal=103%	
WHITFIELD_CELL_CYCLE_M_G1	WHITFIELD_CELL_CYCLE_M_G1		18	0.46599177	1.6851432	0.015118791	0.06203665	1.0	328	tags=61%, list=26%, signal=81%	
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN	FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN		22	0.43026835	1.6817219	0.021276595	0.063130684	1.0	435	tags=68%, list=34%, signal=102%	
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY		21	0.44258887	1.6815372	0.022774328	0.062885016	1.0	506	tags=81%, list=40%, signal=132%	
VECCHI_GASTRIC_CANCER_EARLY_UP	VECCHI_GASTRIC_CANCER_EARLY_UP		80	0.31932172	1.6795923	0.0049261083	0.06337552	1.0	259	tags=31%, list=20%, signal=37%	
WHITEFORD_PEDIATRIC_CANCER_MARKERS	WHITEFORD_PEDIATRIC_CANCER_MARKERS		20	0.44732288	1.6780021	0.017857144	0.06378629	1.0	665	tags=95%, list=52%, signal=196%	
REACTOME_M_PHASE	REACTOME_M_PHASE		43	0.34915927	1.6663903	0.01173709	0.06851044	1.0	571	tags=70%, list=45%, signal=122%	
WINNEPENNINCKX_MELANOMA_METASTASIS_UP	WINNEPENNINCKX_MELANOMA_METASTASIS_UP		24	0.42105952	1.6657826	0.022727273	0.068357445	1.0	684	tags=96%, list=54%, signal=204%	
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION		18	0.46330804	1.6637069	0.023605151	0.0688531	1.0	459	tags=72%, list=36%, signal=111%	
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP		16	0.4750983	1.6590912	0.030800821	0.070692234	1.0	352	tags=56%, list=28%, signal=77%	
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP		30	0.4029661	1.6493226	0.013274336	0.07476862	1.0	144	tags=33%, list=11%, signal=37%	
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN		38	0.36907822	1.6490036	0.0071090045	0.0745101	1.0	271	tags=45%, list=21%, signal=55%	
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR	ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR		16	0.4731303	1.6483319	0.024291499	0.07444954	1.0	571	tags=88%, list=45%, signal=157%	
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6		58	0.33280128	1.6464378	0.011363637	0.07485702	1.0	525	tags=66%, list=41%, signal=107%	
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN		108	0.29122725	1.6455786	0.004750594	0.07492531	1.0	300	tags=37%, list=24%, signal=44%	
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY		27	0.4104107	1.6413583	0.020618556	0.076731384	1.0	356	tags=56%, list=28%, signal=76%	
BENPORATH_OCT4_TARGETS	BENPORATH_OCT4_TARGETS		23	0.43477932	1.6397178	0.019480519	0.07715139	1.0	591	tags=83%, list=46%, signal=152%	
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN		102	0.2991965	1.6361833	0.0072639226	0.078560896	1.0	346	tags=45%, list=27%, signal=57%	
GOLDRATH_HOMEOSTATIC_PROLIFERATION	GOLDRATH_HOMEOSTATIC_PROLIFERATION		30	0.39653447	1.6359683	0.03167421	0.07824053	1.0	247	tags=40%, list=19%, signal=48%	
ZHANG_BREAST_CANCER_PROGENITORS_UP	ZHANG_BREAST_CANCER_PROGENITORS_UP		65	0.323036	1.6319866	0.0069444445	0.07993993	1.0	665	tags=83%, list=52%, signal=165%	
TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C	TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C		46	0.35184747	1.628075	0.01713062	0.08151047	1.0	522	tags=67%, list=41%, signal=110%	
BURTON_ADIPOGENESIS_7	BURTON_ADIPOGENESIS_7		20	0.44289804	1.6134669	0.03797468	0.0886404	1.0	237	tags=45%, list=19%, signal=54%	
WEI_MYCN_TARGETS_WITH_E_BOX	WEI_MYCN_TARGETS_WITH_E_BOX		110	0.2853544	1.6102847	0.011820331	0.09006466	1.0	575	tags=70%, list=45%, signal=117%	
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_UP	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_UP		17	0.4481168	1.6090996	0.044871796	0.09028657	1.0	273	tags=53%, list=21%, signal=67%	
MCBRYAN_PUBERTAL_BREAST_4_5WK_UP	MCBRYAN_PUBERTAL_BREAST_4_5WK_UP		73	0.3052607	1.6086723	0.009367681	0.09011733	1.0	229	tags=30%, list=18%, signal=35%	
LEI_MYB_TARGETS	LEI_MYB_TARGETS		70	0.3129863	1.6025394	0.008988764	0.09338607	1.0	300	tags=40%, list=24%, signal=49%	
RUIZ_TNC_TARGETS_DN	RUIZ_TNC_TARGETS_DN		22	0.41125342	1.6009448	0.042128604	0.09372482	1.0	665	tags=91%, list=52%, signal=187%	
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP		217	0.2511143	1.596578	0.0	0.09591838	1.0	656	tags=72%, list=52%, signal=123%	
WU_CELL_MIGRATION	WU_CELL_MIGRATION		40	0.3538273	1.5952889	0.020044543	0.09618297	1.0	381	tags=52%, list=30%, signal=73%	
PUJANA_BRCA2_PCC_NETWORK	PUJANA_BRCA2_PCC_NETWORK		45	0.34671974	1.5854475	0.026373627	0.101685144	1.0	684	tags=91%, list=54%, signal=190%	
SANSOM_APC_TARGETS	SANSOM_APC_TARGETS		17	0.45458925	1.5827155	0.043933053	0.10301652	1.0	512	tags=82%, list=40%, signal=136%	
PATIL_LIVER_CANCER	PATIL_LIVER_CANCER		80	0.29997432	1.5824997	0.011764706	0.10262377	1.0	291	tags=35%, list=23%, signal=43%	
BLUM_RESPONSE_TO_SALIRASIB_DN	BLUM_RESPONSE_TO_SALIRASIB_DN		69	0.30886385	1.5786567	0.023696683	0.10439042	1.0	470	tags=61%, list=37%, signal=91%	
REACTOME_CELL_CYCLE_MITOTIC	REACTOME_CELL_CYCLE_MITOTIC		59	0.31886888	1.5775621	0.017326733	0.104588084	1.0	525	tags=61%, list=41%, signal=99%	
MITSIADES_RESPONSE_TO_APLIDIN_DN	MITSIADES_RESPONSE_TO_APLIDIN_DN		49	0.3390988	1.5745564	0.011261261	0.10594818	1.0	742	tags=92%, list=58%, signal=212%	
HELLER_HDAC_TARGETS_DN	HELLER_HDAC_TARGETS_DN		42	0.3472387	1.563302	0.033333335	0.1126682	1.0	400	tags=55%, list=31%, signal=77%	
SWEET_LUNG_CANCER_KRAS_UP	SWEET_LUNG_CANCER_KRAS_UP		133	0.2669656	1.5619432	0.0	0.11307936	1.0	343	tags=40%, list=27%, signal=49%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12		15	0.46256307	1.5593712	0.047916666	0.114161804	1.0	487	tags=73%, list=38%, signal=117%	
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP		30	0.37363788	1.5555845	0.03508772	0.11629673	1.0	180	tags=40%, list=14%, signal=45%	
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE	ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE		24	0.39210173	1.5513619	0.046025105	0.11901213	1.0	125	tags=25%, list=10%, signal=27%	
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP		34	0.36146322	1.5503187	0.04525862	0.11929735	1.0	260	tags=35%, list=20%, signal=43%	
KAUFFMANN_DNA_REPLICATION_GENES	KAUFFMANN_DNA_REPLICATION_GENES		16	0.4386675	1.5503125	0.03640257	0.118753344	1.0	676	tags=94%, list=53%, signal=198%	
GROSS_HYPOXIA_VIA_HIF1A_UP	GROSS_HYPOXIA_VIA_HIF1A_UP		20	0.42173198	1.5493546	0.04338843	0.11882421	1.0	464	tags=75%, list=37%, signal=116%	
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP		32	0.35921207	1.5446932	0.047727272	0.12197067	1.0	614	tags=84%, list=48%, signal=159%	
DANG_REGULATED_BY_MYC_UP	DANG_REGULATED_BY_MYC_UP		17	0.44459996	1.5412554	0.04883227	0.124129735	1.0	447	tags=71%, list=35%, signal=107%	
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR		28	0.37755185	1.5400064	0.043010753	0.12433766	1.0	171	tags=29%, list=13%, signal=32%	
KIM_ALL_DISORDERS_DURATION_CORR_DN	KIM_ALL_DISORDERS_DURATION_CORR_DN		26	0.38092956	1.5399789	0.050314464	0.12380589	1.0	72	tags=19%, list=6%, signal=20%	
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER		21	0.40666467	1.5396088	0.052192066	0.12345522	1.0	665	tags=90%, list=52%, signal=187%	
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN		80	0.29069984	1.5368432	0.014051522	0.124868244	1.0	609	tags=76%, list=48%, signal=137%	
DARWICHE_SKIN_TUMOR_PROMOTER_DN	DARWICHE_SKIN_TUMOR_PROMOTER_DN		24	0.3983928	1.5321147	0.05869565	0.1278107	1.0	138	tags=29%, list=11%, signal=32%	
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN	CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN		35	0.35131717	1.5296919	0.055084746	0.12894252	1.0	515	tags=69%, list=41%, signal=112%	
REACTOME_DNA_REPAIR	REACTOME_DNA_REPAIR		22	0.393428	1.5166075	0.04453441	0.13864742	1.0	457	tags=64%, list=36%, signal=98%	
ENK_UV_RESPONSE_KERATINOCYTE_UP	ENK_UV_RESPONSE_KERATINOCYTE_UP		118	0.26743454	1.5144526	0.00968523	0.13973823	1.0	133	tags=23%, list=10%, signal=23%	
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	APPIERTO_RESPONSE_TO_FENRETINIDE_DN		15	0.44648018	1.5113815	0.045544554	0.14167222	1.0	81	tags=27%, list=6%, signal=28%	
SASAKI_ADULT_T_CELL_LEUKEMIA	SASAKI_ADULT_T_CELL_LEUKEMIA		23	0.38390243	1.5100509	0.060869563	0.14216095	1.0	435	tags=65%, list=34%, signal=97%	
BASSO_B_LYMPHOCYTE_NETWORK	BASSO_B_LYMPHOCYTE_NETWORK		34	0.34392294	1.5061476	0.054347824	0.14485134	1.0	144	tags=26%, list=11%, signal=29%	
RATTENBACHER_BOUND_BY_CELF1	RATTENBACHER_BOUND_BY_CELF1		26	0.3880126	1.4996122	0.06410257	0.14990668	1.0	222	tags=38%, list=17%, signal=46%	
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN		33	0.34747297	1.495284	0.056277055	0.1528138	1.0	339	tags=45%, list=27%, signal=60%	
LEE_LIVER_CANCER_DENA_UP	LEE_LIVER_CANCER_DENA_UP		15	0.44517857	1.4925292	0.07268722	0.15462144	1.0	323	tags=53%, list=25%, signal=71%	
REACTOME_HIV_LIFE_CYCLE	REACTOME_HIV_LIFE_CYCLE		18	0.40799722	1.4818525	0.07805907	0.16317867	1.0	390	tags=56%, list=31%, signal=79%	
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN		79	0.28266263	1.4808713	0.016949153	0.1633701	1.0	593	tags=67%, list=47%, signal=118%	
PUJANA_BRCA_CENTERED_NETWORK	PUJANA_BRCA_CENTERED_NETWORK		17	0.42496854	1.4807985	0.070393376	0.16271882	1.0	633	tags=88%, list=50%, signal=173%	
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN		25	0.37489215	1.4801909	0.06623932	0.16263644	1.0	593	tags=80%, list=47%, signal=147%	
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP		32	0.3399584	1.4778093	0.07236842	0.16426538	1.0	453	tags=59%, list=36%, signal=90%	
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP	MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP		34	0.34236634	1.4759921	0.07061503	0.16511235	1.0	260	tags=35%, list=20%, signal=43%	
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE		27	0.36703384	1.4745309	0.07581967	0.16566762	1.0	404	tags=59%, list=32%, signal=85%	
MULLIGHAN_MLL_SIGNATURE_1_DN	MULLIGHAN_MLL_SIGNATURE_1_DN		19	0.3975402	1.4701864	0.0782241	0.16882369	1.0	132	tags=32%, list=10%, signal=35%	
MCBRYAN_PUBERTAL_BREAST_6_7WK_DN	MCBRYAN_PUBERTAL_BREAST_6_7WK_DN		17	0.41432363	1.4633617	0.08541667	0.17447878	1.0	403	tags=59%, list=32%, signal=85%	
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP		33	0.3423498	1.4630405	0.059080962	0.17404412	1.0	311	tags=42%, list=24%, signal=55%	
MOHANKUMAR_HOXA1_TARGETS_DN	MOHANKUMAR_HOXA1_TARGETS_DN		20	0.39104933	1.4600685	0.07675906	0.17623833	1.0	153	tags=35%, list=12%, signal=39%	
GOLDRATH_ANTIGEN_RESPONSE	GOLDRATH_ANTIGEN_RESPONSE		67	0.28413063	1.4542725	0.026845638	0.18101892	1.0	275	tags=31%, list=22%, signal=38%	
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN		46	0.31684834	1.451453	0.058962263	0.18292338	1.0	285	tags=41%, list=22%, signal=51%	
RICKMAN_METASTASIS_DN	RICKMAN_METASTASIS_DN		35	0.3291153	1.4495931	0.067307696	0.18391816	1.0	212	tags=31%, list=17%, signal=37%	
BURTON_ADIPOGENESIS_3	BURTON_ADIPOGENESIS_3		19	0.39905155	1.4479384	0.08387097	0.18488331	1.0	665	tags=89%, list=52%, signal=185%	
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN	JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN		50	0.30592424	1.4431753	0.041474655	0.18884943	1.0	336	tags=48%, list=26%, signal=63%	
REACTOME_MITOTIC_PROMETAPHASE	REACTOME_MITOTIC_PROMETAPHASE		15	0.43782476	1.441636	0.087318085	0.18978664	1.0	502	tags=73%, list=39%, signal=120%	
BILANGES_SERUM_SENSITIVE_GENES	BILANGES_SERUM_SENSITIVE_GENES		20	0.39412317	1.4411203	0.086419754	0.18952113	1.0	89	tags=25%, list=7%, signal=26%	
PROVENZANI_METASTASIS_DN	PROVENZANI_METASTASIS_DN		23	0.3696683	1.4378244	0.079918034	0.19218627	1.0	293	tags=39%, list=23%, signal=50%	
NABA_SECRETED_FACTORS	NABA_SECRETED_FACTORS		16	0.42113444	1.4360496	0.09271523	0.1934347	1.0	245	tags=44%, list=19%, signal=54%	
ONDER_CDH1_TARGETS_1_DN	ONDER_CDH1_TARGETS_1_DN		29	0.3506297	1.4309531	0.07936508	0.19794269	1.0	503	tags=69%, list=40%, signal=112%	
DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP		61	0.2851424	1.4284054	0.049382716	0.1996832	1.0	235	tags=31%, list=18%, signal=36%	
XU_GH1_AUTOCRINE_TARGETS_DN	XU_GH1_AUTOCRINE_TARGETS_DN		18	0.40279138	1.4230827	0.099585064	0.2045629	1.0	512	tags=83%, list=40%, signal=138%	
LIU_PROSTATE_CANCER_UP	LIU_PROSTATE_CANCER_UP		15	0.42500702	1.4191041	0.09494949	0.20809157	1.0	351	tags=60%, list=28%, signal=82%	
MATTIOLI_MGUS_VS_PCL	MATTIOLI_MGUS_VS_PCL		25	0.3626999	1.4178373	0.099378884	0.20865618	1.0	298	tags=48%, list=23%, signal=61%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17		42	0.30614403	1.4166864	0.06140351	0.20908964	1.0	567	tags=69%, list=45%, signal=121%	
BENPORATH_NANOG_TARGETS	BENPORATH_NANOG_TARGETS		100	0.25846386	1.4165622	0.036319613	0.20843418	1.0	206	tags=25%, list=16%, signal=27%	
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP		49	0.3032533	1.4137477	0.07606264	0.2107933	1.0	569	tags=69%, list=45%, signal=121%	
KAAB_HEART_ATRIUM_VS_VENTRICLE_UP	KAAB_HEART_ATRIUM_VS_VENTRICLE_UP		29	0.34655073	1.4106517	0.07236842	0.21335943	1.0	190	tags=31%, list=15%, signal=36%	
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP		34	0.32752338	1.4096111	0.09282701	0.21377788	1.0	711	tags=88%, list=56%, signal=195%	
