NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_UP	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_UP		19	-0.43707263	-1.5199584	0.058490567	0.1993132	1.0	454	tags=74%, list=36%, signal=113%	
PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	PHONG_TNF_RESPONSE_VIA_P38_PARTIAL		28	-0.3933675	-1.5177628	0.051660515	0.20008346	1.0	355	tags=61%, list=28%, signal=82%	
CAIRO_HEPATOBLASTOMA_CLASSES_DN	CAIRO_HEPATOBLASTOMA_CLASSES_DN		28	-0.38937002	-1.5165519	0.04805915	0.19988713	1.0	263	tags=39%, list=21%, signal=48%	
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN		26	-0.39645624	-1.5114366	0.06805293	0.20412822	1.0	272	tags=42%, list=21%, signal=53%	
JACKSON_DNMT1_TARGETS_UP	JACKSON_DNMT1_TARGETS_UP		17	-0.4471845	-1.5024976	0.06776557	0.213239	1.0	218	tags=47%, list=17%, signal=56%	
YAMASHITA_LIVER_CANCER_STEM_CELL_DN	YAMASHITA_LIVER_CANCER_STEM_CELL_DN		16	-0.4474963	-1.5022155	0.07569721	0.21201836	1.0	198	tags=38%, list=16%, signal=44%	
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN		42	-0.35289705	-1.4937403	0.052539404	0.22049113	1.0	293	tags=38%, list=23%, signal=48%	
DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP		18	-0.43430275	-1.486623	0.072463766	0.22731082	1.0	232	tags=39%, list=18%, signal=47%	
WP_VITAMIN_D_RECEPTOR_PATHWAY	WP_VITAMIN_D_RECEPTOR_PATHWAY		23	-0.40145612	-1.4860101	0.07751938	0.22637779	1.0	188	tags=43%, list=15%, signal=50%	
RUIZ_TNC_TARGETS_UP	RUIZ_TNC_TARGETS_UP		20	-0.42955217	-1.483598	0.06500956	0.2276436	1.0	309	tags=55%, list=24%, signal=72%	
CHANDRAN_METASTASIS_DN	CHANDRAN_METASTASIS_DN		26	-0.3877113	-1.4823496	0.071301244	0.22757319	1.0	200	tags=35%, list=16%, signal=40%	
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING		29	-0.3714954	-1.4790739	0.07067138	0.22982937	1.0	301	tags=41%, list=24%, signal=53%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3		90	-0.29192334	-1.4737428	0.04521739	0.23459893	1.0	409	tags=49%, list=32%, signal=67%	
YAMAZAKI_TCEB3_TARGETS_UP	YAMAZAKI_TCEB3_TARGETS_UP		28	-0.3771779	-1.4680698	0.072222225	0.24003287	1.0	164	tags=25%, list=13%, signal=28%	
BOQUEST_STEM_CELL_UP	BOQUEST_STEM_CELL_UP		19	-0.43201518	-1.4679025	0.092156865	0.2385121	1.0	83	tags=21%, list=7%, signal=22%	
COLINA_TARGETS_OF_4EBP1_AND_4EBP2	COLINA_TARGETS_OF_4EBP1_AND_4EBP2		52	-0.32559675	-1.4673318	0.05141844	0.23757088	1.0	127	tags=21%, list=10%, signal=23%	
WP_AMINO_ACID_METABOLISM	WP_AMINO_ACID_METABOLISM		21	-0.4060332	-1.4664366	0.07879925	0.23695476	1.0	399	tags=62%, list=31%, signal=89%	
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN	PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN		38	-0.3513698	-1.463549	0.06469501	0.23893598	1.0	147	tags=24%, list=12%, signal=26%	
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP		19	-0.41434208	-1.4618392	0.08453237	0.23936076	1.0	273	tags=42%, list=21%, signal=53%	
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION		17	-0.44133586	-1.4590545	0.089147285	0.24126837	1.0	297	tags=59%, list=23%, signal=76%	
PHONG_TNF_TARGETS_UP	PHONG_TNF_TARGETS_UP		16	-0.45298815	-1.4585537	0.083179295	0.24017553	1.0	290	tags=56%, list=23%, signal=72%	
NELSON_RESPONSE_TO_ANDROGEN_UP	NELSON_RESPONSE_TO_ANDROGEN_UP		27	-0.38383615	-1.4536439	0.077922076	0.24464482	1.0	91	tags=22%, list=7%, signal=23%	
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP		25	-0.38667002	-1.4519826	0.08896797	0.24490409	1.0	273	tags=52%, list=21%, signal=65%	
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP		60	-0.3132795	-1.4517107	0.04225352	0.2435376	1.0	210	tags=30%, list=17%, signal=34%	
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN		19	-0.43035683	-1.445986	0.07992203	0.2491848	1.0	323	tags=63%, list=25%, signal=83%	
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN	TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN		21	-0.40702486	-1.4445105	0.07749078	0.24939747	1.0	211	tags=43%, list=17%, signal=51%	
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	DACOSTA_UV_RESPONSE_VIA_ERCC3_UP		50	-0.32617846	-1.439917	0.06215722	0.25361466	1.0	217	tags=34%, list=17%, signal=39%	
GERY_CEBP_TARGETS	GERY_CEBP_TARGETS		22	-0.39081517	-1.4380543	0.092307694	0.2543488	1.0	305	tags=55%, list=24%, signal=71%	
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	MIKKELSEN_MEF_HCP_WITH_H3K27ME3		16	-0.43780866	-1.4358494	0.10227273	0.25556222	1.0	123	tags=31%, list=10%, signal=34%	
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP		129	-0.2692047	-1.4344734	0.03076923	0.25556695	1.0	396	tags=48%, list=31%, signal=63%	
BURTON_ADIPOGENESIS_6	BURTON_ADIPOGENESIS_6		35	-0.35637632	-1.4340854	0.08851224	0.2543701	1.0	383	tags=51%, list=30%, signal=72%	
BROWNE_HCMV_INFECTION_1HR_DN	BROWNE_HCMV_INFECTION_1HR_DN		15	-0.4501443	-1.4332154	0.10211946	0.2538036	1.0	423	tags=67%, list=33%, signal=99%	
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN		15	-0.44813403	-1.4287605	0.09690721	0.2577734	1.0	166	tags=40%, list=13%, signal=45%	
KATSANOU_ELAVL1_TARGETS_UP	KATSANOU_ELAVL1_TARGETS_UP		19	-0.41142932	-1.4279451	0.098393574	0.2572074	1.0	374	tags=63%, list=29%, signal=88%	
SWEET_LUNG_CANCER_KRAS_DN	SWEET_LUNG_CANCER_KRAS_DN		48	-0.31960347	-1.4210502	0.071301244	0.26464728	1.0	144	tags=25%, list=11%, signal=27%	
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN	JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN		53	-0.31908497	-1.4192328	0.058076225	0.26547506	1.0	219	tags=28%, list=17%, signal=33%	
LANDIS_ERBB2_BREAST_TUMORS_324_DN	LANDIS_ERBB2_BREAST_TUMORS_324_DN		28	-0.3722286	-1.417723	0.0831758	0.2656458	1.0	312	tags=57%, list=25%, signal=74%	
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN		15	-0.43839964	-1.411171	0.1252372	0.27248287	1.0	23	tags=13%, list=2%, signal=13%	
SMID_BREAST_CANCER_NORMAL_LIKE_UP	SMID_BREAST_CANCER_NORMAL_LIKE_UP		19	-0.41435382	-1.4071423	0.116054155	0.2761282	1.0	127	tags=26%, list=10%, signal=29%	
LENAOUR_DENDRITIC_CELL_MATURATION_DN	LENAOUR_DENDRITIC_CELL_MATURATION_DN		16	-0.42489222	-1.4039916	0.12695312	0.27866983	1.0	81	tags=19%, list=6%, signal=20%	
CHUNG_BLISTER_CYTOTOXICITY_UP	CHUNG_BLISTER_CYTOTOXICITY_UP		23	-0.37775022	-1.3955336	0.09881423	0.2892426	1.0	163	tags=26%, list=13%, signal=29%	
MEISSNER_NPC_HCP_WITH_H3K4ME2	MEISSNER_NPC_HCP_WITH_H3K4ME2		27	-0.36378703	-1.3911797	0.114754096	0.29388025	1.0	101	tags=22%, list=8%, signal=24%	
KEGG_GLUTATHIONE_METABOLISM	KEGG_GLUTATHIONE_METABOLISM		17	-0.4040584	-1.3874588	0.11111111	0.29746473	1.0	120	tags=29%, list=9%, signal=32%	
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	KAAB_HEART_ATRIUM_VS_VENTRICLE_DN		30	-0.3484363	-1.3811452	0.0992647	0.30439612	1.0	132	tags=20%, list=10%, signal=22%	
WP_TGFBETA_SIGNALING_PATHWAY	WP_TGFBETA_SIGNALING_PATHWAY		18	-0.4087829	-1.3790805	0.11567164	0.3055301	1.0	155	tags=33%, list=12%, signal=37%	
SMID_BREAST_CANCER_BASAL_DN	SMID_BREAST_CANCER_BASAL_DN		79	-0.277047	-1.3730873	0.07304348	0.31258026	1.0	521	tags=62%, list=41%, signal=99%	
DELYS_THYROID_CANCER_DN	DELYS_THYROID_CANCER_DN		24	-0.37458417	-1.3715965	0.1414914	0.3129769	1.0	308	tags=50%, list=24%, signal=65%	
WALLACE_PROSTATE_CANCER_RACE_UP	WALLACE_PROSTATE_CANCER_RACE_UP		23	-0.37002003	-1.3679	0.13793103	0.3166188	1.0	126	tags=22%, list=10%, signal=24%	
ZAMORA_NOS2_TARGETS_DN	ZAMORA_NOS2_TARGETS_DN		26	-0.35709402	-1.3666013	0.12830189	0.31666008	1.0	42	tags=15%, list=3%, signal=16%	
WIERENGA_STAT5A_TARGETS_UP	WIERENGA_STAT5A_TARGETS_UP		20	-0.39324182	-1.3624507	0.1309298	0.32102653	1.0	395	tags=60%, list=31%, signal=86%	
SERVITJA_LIVER_HNF1A_TARGETS_UP	SERVITJA_LIVER_HNF1A_TARGETS_UP		25	-0.36082405	-1.3519003	0.13714285	0.33565313	1.0	154	tags=20%, list=12%, signal=22%	
BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP	BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP		38	-0.32959506	-1.3512262	0.11722913	0.33468464	1.0	395	tags=55%, list=31%, signal=78%	
WP_NRF2_PATHWAY	WP_NRF2_PATHWAY		32	-0.3328607	-1.3453914	0.118705034	0.34200773	1.0	146	tags=25%, list=11%, signal=28%	
MARKEY_RB1_ACUTE_LOF_DN	MARKEY_RB1_ACUTE_LOF_DN		38	-0.31873745	-1.3342323	0.1444653	0.35806343	1.0	428	tags=58%, list=34%, signal=85%	
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	MCBRYAN_PUBERTAL_BREAST_5_6WK_UP		21	-0.37953064	-1.3296236	0.15473887	0.3638967	1.0	297	tags=48%, list=23%, signal=61%	
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN		25	-0.35894412	-1.3254507	0.13813229	0.36883572	1.0	237	tags=40%, list=19%, signal=48%	
MIKKELSEN_MCV6_LCP_WITH_H3K4ME3	MIKKELSEN_MCV6_LCP_WITH_H3K4ME3		17	-0.39390063	-1.3211443	0.14837398	0.37382752	1.0	186	tags=41%, list=15%, signal=48%	
BERENJENO_TRANSFORMED_BY_RHOA_DN	BERENJENO_TRANSFORMED_BY_RHOA_DN		48	-0.30072114	-1.3134879	0.1392405	0.38466698	1.0	354	tags=50%, list=28%, signal=67%	
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN		17	-0.38938227	-1.3122262	0.17382812	0.38474435	1.0	301	tags=41%, list=24%, signal=53%	
REACTOME_METABOLISM_OF_STEROIDS	REACTOME_METABOLISM_OF_STEROIDS		23	-0.35320517	-1.310728	0.16974169	0.3852836	1.0	312	tags=43%, list=25%, signal=57%	
REACTOME_ION_CHANNEL_TRANSPORT	REACTOME_ION_CHANNEL_TRANSPORT		17	-0.38371626	-1.2997872	0.16996047	0.40218493	1.0	165	tags=35%, list=13%, signal=40%	
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN		44	-0.2997188	-1.2984391	0.1369606	0.40252134	1.0	340	tags=45%, list=27%, signal=60%	
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP		63	-0.27402523	-1.2980616	0.13703704	0.40102682	1.0	539	tags=63%, list=42%, signal=105%	
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP	OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP		33	-0.31977946	-1.2949713	0.15300547	0.40430582	1.0	274	tags=45%, list=22%, signal=56%	
LINSLEY_MIR16_TARGETS	LINSLEY_MIR16_TARGETS		15	-0.39859673	-1.2941751	0.17921147	0.40353543	1.0	438	tags=67%, list=34%, signal=101%	
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_DN	MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_DN		16	-0.39851433	-1.2938548	0.1680498	0.40197212	1.0	361	tags=69%, list=28%, signal=95%	
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP		23	-0.3544064	-1.288665	0.15311909	0.40891594	1.0	461	tags=70%, list=36%, signal=107%	
VERHAAK_AML_WITH_NPM1_MUTATED_UP	VERHAAK_AML_WITH_NPM1_MUTATED_UP		23	-0.34790275	-1.2783957	0.19246031	0.42548645	1.0	125	tags=26%, list=10%, signal=28%	
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1		29	-0.334307	-1.2706822	0.17625232	0.43735123	1.0	237	tags=41%, list=19%, signal=50%	
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN		56	-0.28161103	-1.2667903	0.1539823	0.44246325	1.0	221	tags=27%, list=17%, signal=31%	
MARTINEZ_TP53_TARGETS_UP	MARTINEZ_TP53_TARGETS_UP		80	-0.2561867	-1.2663995	0.15808171	0.44090033	1.0	266	tags=33%, list=21%, signal=39%	
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP		32	-0.31492049	-1.2642558	0.17572464	0.44279706	1.0	200	tags=31%, list=16%, signal=36%	
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN		20	-0.36236054	-1.2609334	0.19318181	0.44678128	1.0	475	tags=75%, list=37%, signal=118%	
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP	MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP		17	-0.37706044	-1.2579584	0.2084942	0.44990513	1.0	292	tags=47%, list=23%, signal=60%	
PARENT_MTOR_SIGNALING_UP	PARENT_MTOR_SIGNALING_UP		50	-0.28545168	-1.2565786	0.17522123	0.45018098	1.0	201	tags=22%, list=16%, signal=25%	
MARTENS_TRETINOIN_RESPONSE_UP	MARTENS_TRETINOIN_RESPONSE_UP		37	-0.30740914	-1.2546587	0.18996416	0.4514545	1.0	254	tags=43%, list=20%, signal=52%	
PID_SMAD2_3NUCLEAR_PATHWAY	PID_SMAD2_3NUCLEAR_PATHWAY		17	-0.37511915	-1.2546561	0.19488189	0.4492011	1.0	246	tags=41%, list=19%, signal=50%	
TIEN_INTESTINE_PROBIOTICS_6HR_DN	TIEN_INTESTINE_PROBIOTICS_6HR_DN		20	-0.36112463	-1.2507557	0.2084942	0.45415944	1.0	211	tags=25%, list=17%, signal=30%	
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP		23	-0.34322095	-1.250724	0.208413	0.45195693	1.0	457	tags=61%, list=36%, signal=93%	
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_		16	-0.3805917	-1.2502205	0.21111111	0.45068854	1.0	6	tags=13%, list=0%, signal=12%	
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP		20	-0.35193902	-1.2441002	0.2015504	0.4600428	1.0	77	tags=15%, list=6%, signal=16%	
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP		28	-0.31600404	-1.2405374	0.19626169	0.46445188	1.0	298	tags=43%, list=23%, signal=55%	
DURAND_STROMA_S_UP	DURAND_STROMA_S_UP		20	-0.35759872	-1.2362388	0.21747573	0.4702766	1.0	294	tags=40%, list=23%, signal=51%	
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN		80	-0.24932542	-1.2320708	0.17687075	0.47570807	1.0	345	tags=40%, list=27%, signal=51%	
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	IWANAGA_CARCINOGENESIS_BY_KRAS_UP		24	-0.3241105	-1.2295259	0.21346153	0.47812295	1.0	355	tags=46%, list=28%, signal=62%	
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP		27	-0.32355458	-1.2283219	0.21361059	0.47810593	1.0	153	tags=26%, list=12%, signal=29%	
UDAYAKUMAR_MED1_TARGETS_DN	UDAYAKUMAR_MED1_TARGETS_DN		30	-0.31676906	-1.227425	0.22990654	0.47766438	1.0	320	tags=47%, list=25%, signal=61%	
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP		23	-0.33543187	-1.2269492	0.20419848	0.4763166	1.0	223	tags=43%, list=18%, signal=52%	
WONG_ADULT_TISSUE_STEM_MODULE	WONG_ADULT_TISSUE_STEM_MODULE		92	-0.23980913	-1.2261292	0.1767594	0.475593	1.0	345	tags=40%, list=27%, signal=51%	
MITSIADES_RESPONSE_TO_APLIDIN_UP	MITSIADES_RESPONSE_TO_APLIDIN_UP		47	-0.27763283	-1.2236568	0.20555556	0.4780107	1.0	569	tags=72%, list=45%, signal=126%	
PID_REG_GR_PATHWAY	PID_REG_GR_PATHWAY		15	-0.37790847	-1.2233876	0.23170732	0.476257	1.0	195	tags=33%, list=15%, signal=39%	
LEE_LIVER_CANCER_ACOX1_UP	LEE_LIVER_CANCER_ACOX1_UP		18	-0.35615176	-1.2223762	0.21292776	0.47598466	1.0	154	tags=28%, list=12%, signal=31%	
VERHAAK_AML_WITH_NPM1_MUTATED_DN	VERHAAK_AML_WITH_NPM1_MUTATED_DN		21	-0.3375817	-1.2193671	0.22900763	0.47962552	1.0	287	tags=48%, list=23%, signal=60%	
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN		24	-0.3270521	-1.2188435	0.23062731	0.47836292	1.0	298	tags=46%, list=23%, signal=59%	
AMIT_SERUM_RESPONSE_60_MCF10A	AMIT_SERUM_RESPONSE_60_MCF10A		15	-0.37266648	-1.2098486	0.24259259	0.4935317	1.0	214	tags=40%, list=17%, signal=48%	
MULLIGHAN_NPM1_SIGNATURE_3_UP	MULLIGHAN_NPM1_SIGNATURE_3_UP		21	-0.33891	-1.2015913	0.2437276	0.5080655	1.0	81	tags=14%, list=6%, signal=15%	
BROWNE_HCMV_INFECTION_8HR_UP	BROWNE_HCMV_INFECTION_8HR_UP		16	-0.35947415	-1.1997706	0.24448529	0.5095493	1.0	267	tags=44%, list=21%, signal=55%	
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN		38	-0.28753003	-1.1987451	0.25223613	0.5093328	1.0	346	tags=45%, list=27%, signal=60%	
SENESE_HDAC3_TARGETS_DN	SENESE_HDAC3_TARGETS_DN		41	-0.2785987	-1.1865627	0.23191094	0.5317287	1.0	536	tags=63%, list=42%, signal=106%	
ENK_UV_RESPONSE_EPIDERMIS_DN	ENK_UV_RESPONSE_EPIDERMIS_DN		72	-0.24861045	-1.1839795	0.21280277	0.5346794	1.0	228	tags=25%, list=18%, signal=29%	
SABATES_COLORECTAL_ADENOMA_UP	SABATES_COLORECTAL_ADENOMA_UP		21	-0.33006644	-1.1826003	0.25	0.5351066	1.0	60	tags=14%, list=5%, signal=15%	
HELLER_HDAC_TARGETS_UP	HELLER_HDAC_TARGETS_UP		46	-0.27242604	-1.1823232	0.26194692	0.5332561	1.0	167	tags=20%, list=13%, signal=22%	
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP	BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_UP		15	-0.3638721	-1.1790644	0.26056337	0.5374562	1.0	555	tags=80%, list=44%, signal=140%	
CUI_TCF21_TARGETS_2_DN	CUI_TCF21_TARGETS_2_DN		84	-0.23774733	-1.1786276	0.20428336	0.53594005	1.0	365	tags=40%, list=29%, signal=53%	
PILON_KLF1_TARGETS_UP	PILON_KLF1_TARGETS_UP		46	-0.27083123	-1.1784428	0.24090122	0.53392506	1.0	41	tags=9%, list=3%, signal=9%	
REACTOME_METABOLISM_OF_NUCLEOTIDES	REACTOME_METABOLISM_OF_NUCLEOTIDES		19	-0.33721524	-1.1743383	0.28037384	0.54023194	1.0	186	tags=32%, list=15%, signal=36%	
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	MISSIAGLIA_REGULATED_BY_METHYLATION_UP		23	-0.32080576	-1.1713898	0.2838095	0.54402167	1.0	233	tags=35%, list=18%, signal=42%	
AFFAR_YY1_TARGETS_UP	AFFAR_YY1_TARGETS_UP		23	-0.31731012	-1.1712611	0.26103646	0.5419644	1.0	200	tags=26%, list=16%, signal=30%	
YAGI_AML_WITH_T_8_21_TRANSLOCATION	YAGI_AML_WITH_T_8_21_TRANSLOCATION		41	-0.2782493	-1.1694123	0.26666668	0.5434997	1.0	258	tags=29%, list=20%, signal=36%	
FOSTER_TOLERANT_MACROPHAGE_DN	FOSTER_TOLERANT_MACROPHAGE_DN		52	-0.26248258	-1.1684079	0.24954791	0.54323816	1.0	214	tags=27%, list=17%, signal=31%	
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP		29	-0.29675835	-1.1571206	0.26860255	0.5643946	1.0	233	tags=38%, list=18%, signal=45%	
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN		34	-0.28146172	-1.1541265	0.27726433	0.56821537	1.0	275	tags=41%, list=22%, signal=51%	
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION		25	-0.30959848	-1.1537519	0.27897838	0.56658953	1.0	6	tags=8%, list=0%, signal=8%	
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP		30	-0.30215892	-1.1485224	0.2751938	0.5752793	1.0	421	tags=53%, list=33%, signal=78%	
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP		24	-0.30328634	-1.1475843	0.3108614	0.57479703	1.0	219	tags=33%, list=17%, signal=40%	
MANALO_HYPOXIA_UP	MANALO_HYPOXIA_UP		23	-0.3121158	-1.1412511	0.3345521	0.5855709	1.0	420	tags=57%, list=33%, signal=83%	
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION		19	-0.32530496	-1.139236	0.31610337	0.5871549	1.0	354	tags=53%, list=28%, signal=72%	
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP		17	-0.34486267	-1.1367995	0.31214952	0.5899243	1.0	272	tags=47%, list=21%, signal=59%	
REACTOME_INNATE_IMMUNE_SYSTEM	REACTOME_INNATE_IMMUNE_SYSTEM		130	-0.21087903	-1.1363362	0.25252524	0.58836144	1.0	144	tags=16%, list=11%, signal=16%	
DURAND_STROMA_NS_UP	DURAND_STROMA_NS_UP		18	-0.322547	-1.1355796	0.2970297	0.5875305	1.0	411	tags=56%, list=32%, signal=81%	
HARRIS_HYPOXIA	HARRIS_HYPOXIA		18	-0.32615545	-1.129377	0.3294347	0.5983193	1.0	219	tags=33%, list=17%, signal=40%	
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP		15	-0.35994625	-1.1289177	0.33652008	0.5968278	1.0	81	tags=13%, list=6%, signal=14%	
ONDER_CDH1_TARGETS_1_UP	ONDER_CDH1_TARGETS_1_UP		18	-0.3319037	-1.1285708	0.31123388	0.5951374	1.0	301	tags=50%, list=24%, signal=65%	
MARTINEZ_RB1_TARGETS_UP	MARTINEZ_RB1_TARGETS_UP		95	-0.22208706	-1.127527	0.27591974	0.59487337	1.0	168	tags=20%, list=13%, signal=21%	
BHAT_ESR1_TARGETS_VIA_AKT1_UP	BHAT_ESR1_TARGETS_VIA_AKT1_UP		28	-0.28302178	-1.1169497	0.30038023	0.61520356	1.0	140	tags=21%, list=11%, signal=24%	
PID_ATF2_PATHWAY	PID_ATF2_PATHWAY		15	-0.3463324	-1.1100569	0.3280943	0.6275194	1.0	200	tags=33%, list=16%, signal=39%	
