NAME	# MATCHING PROBE SETS	MATCHING PROBE SET(S)	
DPYD	1	Dpyd	
ERBIN	1	Erbin	
TMEM120A	1	Tmem120a	
SLC7A8	1	Slc7a8	
PLA2G12B	1	Pla2g12b	
PCYT1A	1	Pcyt1a	
TENT5A	1	Fam46a	
ORMDL3	1	Ormdl3	
IL18	1	Il18	
AQP1	1	Aqp1	
MAPK13	1	Mapk13	
ENTPD7	1	Entpd7	
MTCO2P12	1	mt-Co2	
PITPNA	1	Pitpna	
DBI	1	Dbi	
LAMP1	1	Lamp1	
PTTG1IP	1	Pttg1ip	
CASP7	1	Casp7	
NAPRT	1	Naprt	
FAM8A1	1	Fam8a1	
LPCAT3	1	Lpcat3	
NAIP	1	Naip5	
TBX3	1	Tbx3	
KCNK5	1	Kcnk5	
SEC23A	1	Sec23a	
CTSZ	1	Ctsz	
PHETA1	1	Fam109a	
WSB1	1	Wsb1	
ALDH1A1	1	Aldh1a1	
CRYL1	1	Cryl1	
GLOD5	1	Glod5	
LPGAT1	1	Lpgat1	
AGPAT2	1	Agpat2	
FLVCR1	1	Flvcr1	
MYO5B	1	Myo5b	
DNAJB9	1	Dnajb9	
SLC6A20	1	Slc6a20a	
CUBN	1	Cubn	
HERPUD1	1	Herpud1	
ARG2	1	Arg2	
GNG12	1	Gng12	
SMLR1	1	Smlr1	
B4GALNT1	1	B4galnt1	
NET1	1	Net1	
EFNA1	1	Efna1	
ERBB3	1	Erbb3	
BMP2	1	Bmp2	
ID3	1	Id3	
NUCB1	1	Nucb1	
EPS8	1	Eps8	
EXOC3L4	1	Exoc3l4	
C11orf86	1	2010003K11Rik	
HEPH	1	Heph	
NR1D1	1	Nr1d1	
TRIM5	1	Trim30d	
GLUD1	1	Glud1	
C11orf54	1	4931406C07Rik	
CD82	1	Cd82	
SLC26A3	1	Slc26a3	
SLC52A3	1	Slc52a3	
SERF2	1	Serf2	
POR	1	Por	
ATL2	1	Atl2	
ARL4A	1	Arl4a	
IER5	1	Ier5	
SLC16A5	1	Slc16a5	
HLA-DQB2	1	H2-Ab1	
C9orf64	1	2210016F16Rik	
FUCA2	1	Fuca2	
APOE	1	Apoe	
DNPEP	1	Dnpep	
PPP1R14D	1	Ppp1r14d	
STAP2	1	Stap2	
TSC22D3	1	Tsc22d3	
CAT	1	Cat	
PCYT2	1	Pcyt2	
MYO7B	1	Myo7b	
FOSL2	1	Fosl2	
TLE5	1	Aes	
RNF152	1	Rnf152	
PSME2	1	Psme2	
SEC24A	1	Sec24a	
CYP4B1	1	Cyp4b1	
MAN1A1	1	Man1a	
PANK3	1	Pank3	
HCFC1R1	1	Hcfc1r1	
BST1	1	Bst1	
CLRN3	1	Clrn3	
CS	1	Cs	
SLC2A5	1	Slc2a5	
VDR	1	Vdr	
XPNPEP1	1	Xpnpep1	
CRACD	1	C530008M17Rik	
SGPL1	1	Sgpl1	
LYPLA1	1	Lypla1	
TMEM45B	1	Tmem45b	
GDPD1	1	Gdpd1	
GABARAP	1	Gabarap	
PRR13	1	Prr13	
SLC7A7	1	Slc7a7	
TM4SF20	1	Tm4sf20	
XPNPEP2	1	Xpnpep2	
SMIM22	1	Smim22	
TMEM59	1	Tmem59	
SLC30A10	1	Slc30a10	
NUDT4	1	Nudt4	
ABCG2	1	Abcg2	
PLIN3	1	Plin3	
TGFBI	1	Tgfbi	
SEC24D	1	Sec24d	
SLC28A2	1	Slc28a2	
MAX	1	Max	
DHRS11	1	Dhrs11	
CLDN7	1	Cldn7	
DGAT2	1	Dgat2	
GPD1	1	Gpd1	
IFIT1B	1	Ifit1bl2	
VEGFA	1	Vegfa	
IRF7	1	Irf7	
ACAA1	1	Acaa1a	
SAR1B	1	Sar1b	
FAHD1	1	Fahd1	
HBEGF	1	Hbegf	
NEURL3	1	Neurl3	
TKFC	1	Tkfc	
PDZK1	1	Pdzk1	
MAFB	1	Mafb	
NOCT	1	Noct	
ERICH4	1	Erich4	
ENPP3	1	Enpp3	
SLC26A6	1	Slc26a6	
TREH	1	Treh	
TAPBP	1	Tapbp	
AGMO	1	Agmo	
MT-CO1	1	mt-Co1	
CCNG2	1	Ccng2	
DUSP1	1	Dusp1	
PNRC1	1	Pnrc1	
ABCG5	1	Abcg5	
NEU1	1	Neu1	
SLC31A1	1	Slc31a1	
EGR1	1	Egr1	
CLEC2D	3	Clec2h:Clec2d:Clec2e	
CYP3A43	1	Cyp3a25	
SOAT2	1	Soat2	
IPMK	1	Ipmk	
TFG	1	Tfg	
SLC7A9	1	Slc7a9	
CYP2D6	1	Cyp2d26	
ITPK1	1	Itpk1	
XDH	1	Xdh	
RSRP1	1	Rsrp1	
SLC26A2	1	Slc26a2	
IQGAP2	1	Iqgap2	
TOB1	1	Tob1	
SLC25A5	1	Slc25a5	
GLS	1	Gls	
CIDEB	1	Cideb	
CDA	1	Cda	
TMEM243	1	Tmem243	
COBL	1	Cobl	
CEACAM20	1	Ceacam20	
EDF1	1	Edf1	
SLC25A22	1	Slc25a22	
GNA11	1	Gna11	
ASAH2B	1	Asah2	
ME2	1	Me2	
MOGAT2	1	Mogat2	
EPHX2	1	Ephx2	
CHCHD7	1	Chchd7	
RNF128	1	Rnf128	
UBB	1	Ubb	
GRINA	1	Grina	
GCHFR	1	Gchfr	
CYP2J2	1	Cyp2j6	
PRSS30P	1	Prss30	
TM6SF2	1	Tm6sf2	
TSPAN3	1	Tspan3	
EPS8L2	1	Eps8l2	
PLB1	1	Plb1	
ZG16	1	Zg16	
JUNB	1	Junb	
TM4SF4	1	Tm4sf4	
UPP1	1	Upp1	
CDKN1A	1	Cdkn1a	
PEPD	1	Pepd	
CLIC5	1	Clic5	
CLDN15	1	Cldn15	
CHKA	1	Chka	
TXNDC17	1	Txndc17	
SLC2A2	1	Slc2a2	
PMAIP1	1	Pmaip1	
PGRMC1	1	Pgrmc1	
EPS8L3	1	Eps8l3	
CLCA4	2	Clca4b:Clca4a	
KRT20	1	Krt20	
CALM1	1	Calm1	
EZR	1	Ezr	
PIGR	1	Pigr	
MEP1A	1	Mep1a	
ATF3	1	Atf3	
SLC7A15P	1	Slc7a15	
MDH1	1	Mdh1	
CGREF1	1	Cgref1	
HADH	1	Hadh	
FOSB	1	Fosb	
TMBIM6	1	Tmbim6	
PRR15	1	Prr15	
P4HB	1	P4hb	
ABCB1	1	Abcb1a	
HLA-B	1	H2-D1	
VNN1	1	Vnn1	
COX7A1	1	Cox7a1	
SLC34A2	1	Slc34a2	
GSDMD	1	Gsdmd	
PCK1	1	Pck1	
GPX4	1	Gpx4	
TCN2	1	Tcn2	
SLC3A1	1	Slc3a1	
SLC5A8	1	Slc5a8	
AMN	1	Amn	
GPT	1	Gpt	
FOS	1	Fos	
SULT2B1	1	Sult2b1	
GLRX	1	Glrx	
ABCC2	1	Abcc2	
TMEM236	1	Tmem236	
SECTM1	1	Sectm1b	
MXD1	1	Mxd1	
FMO5	1	Fmo5	
HSD17B11	1	Hsd17b11	
AOC1	1	Aoc1	
MPP1	1	Mpp1	
CYB5A	1	Cyb5a	
ITM2B	1	Itm2b	
EPB41L3	1	Epb41l3	
PRXL2B	1	Fam213b	
CD74	1	Cd74	
PRDX5	1	Prdx5	
SLC10A2	1	Slc10a2	
CALML4	1	Calml4	
KHK	1	Khk	
SCIN	1	Scin	
ACOX1	1	Acox1	
STK17B	1	Stk17b	
HPGD	1	Hpgd	
C19orf33	1	2200002D01Rik	
C3orf85	1	Gm5485	
MUC13	1	Muc13	
ZFP36	1	Zfp36	
JUN	1	Jun	
LEAP2	1	Leap2	
ALPI	1	Alpi	
ASPA	1	Aspa	
LAP3	1	Lap3	
GK	1	Gk	
PRAP1	1	Prap1	
ATP1B1	1	Atp1b1	
ESPN	1	Espn	
MAOA	1	Maoa	
CYP4V2	1	Cyp4v3	
IFI27L2	1	Ifi27l2b	
SLC27A4	1	Slc27a4	
ACSL5	1	Acsl5	
MYO1A	1	Myo1a	
MME	1	Mme	
ACE	1	Ace	
KLF4	1	Klf4	
SLC43A2	1	Slc43a2	
NPC1L1	1	Npc1l1	
SULT1D1P	1	Sult1d1	
CES2	3	Ces2e:Ces2c:Ces2a	
MYO15B	1	Myo15b	
CDHR5	1	Cdhr5	
CCL25	1	Ccl25	
MUC17	1	Muc3	
REG3A	1	Reg3b	
CST6	1	Cst6	
SULT1B1	1	Sult1b1	
VIL1	1	Vil1	
RFK	1	Rfk	
MGST1	1	Mgst1	
TM4SF5	1	Tm4sf5	
DPEP1	1	Dpep1	
SLC13A2	1	Slc13a2	
CREB3L3	1	Creb3l3	
MAF	1	Maf	
HLA-A	1	H2-K1	
DGAT1	1	Dgat1	
CDHR2	1	Cdhr2	
ST3GAL4	1	St3gal4	
DPP4	1	Dpp4	
MEP1B	1	Mep1b	
MS4A10	1	Ms4a10	
ATP1A1	1	Atp1a1	
SLC6A8	1	Slc6a8	
SLC51B	1	Slc51b	
ALDOB	1	Aldob	
SCP2	1	Scp2	
SLC9A3R1	1	Slc9a3r1	
CNDP2	1	Cndp2	
PLS1	1	Pls1	
GGT1	1	Ggt1	
B2M	1	B2m	
SGK1	1	Sgk1	
MGAM	1	Mgam	
NAALADL1	1	Naaladl1	
TMIGD1	1	Tmigd1	
ADA	1	Ada	
CYP4F2	1	Cyp4f14	
SLC51A	1	Slc51a	
SLC6A19	1	Slc6a19	
GDA	1	Gda	
ACE2	1	Ace2	
GUCA2A	1	Guca2a	
CYP3A4	1	Cyp3a13	
APOB	1	Apob	
RBP2	1	Rbp2	
SLC15A1	1	Slc15a1	
SMIM24	1	Smim24	
MTTP	1	Mttp	
CRIP1	1	Crip1	
ENPEP	1	Enpep	
FABP1	1	Fabp1	
SLC5A1	1	Slc5a1	
SI	1	Sis	
APOA4	1	Apoa4	
SPINK1	1	Spink1	
GUCA2B	1	Guca2b	
ANPEP	1	Anpep	
APOA1	1	Apoa1	
SELENOP	1	Selenop	
APOC3	1	Apoc3	
FABP6	1	Fabp6	
FABP2	1	Fabp2	
