NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN		30	-0.32368925	-1.3569973	0.13760218	0.47898594	1.0	90	tags=20%, list=9%, signal=21%	
FOSTER_KDM1A_TARGETS_DN	FOSTER_KDM1A_TARGETS_DN		16	-0.39594597	-1.3524152	0.14060259	0.4855602	1.0	146	tags=31%, list=15%, signal=36%	
HELLER_HDAC_TARGETS_UP	HELLER_HDAC_TARGETS_UP		31	-0.31740186	-1.3458018	0.1389271	0.49671975	1.0	130	tags=26%, list=13%, signal=29%	
SWEET_KRAS_ONCOGENIC_SIGNATURE	SWEET_KRAS_ONCOGENIC_SIGNATURE		19	-0.36696908	-1.343999	0.1536273	0.49690327	1.0	373	tags=58%, list=37%, signal=91%	
REACTOME_FATTY_ACID_METABOLISM	REACTOME_FATTY_ACID_METABOLISM		44	-0.28774416	-1.3385015	0.1292876	0.5056151	1.0	518	tags=70%, list=52%, signal=140%	
MARKEY_RB1_ACUTE_LOF_DN	MARKEY_RB1_ACUTE_LOF_DN		31	-0.31357777	-1.3351446	0.15620828	0.5094191	1.0	244	tags=45%, list=24%, signal=58%	
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP		43	-0.29181153	-1.3295624	0.13978495	0.51866233	1.0	79	tags=19%, list=8%, signal=19%	
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS		23	-0.3331013	-1.3216925	0.15405777	0.5331625	1.0	118	tags=26%, list=12%, signal=29%	
MARTENS_TRETINOIN_RESPONSE_UP	MARTENS_TRETINOIN_RESPONSE_UP		30	-0.3134517	-1.3212839	0.14361702	0.5301338	1.0	242	tags=50%, list=24%, signal=64%	
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN		71	-0.2542261	-1.3201302	0.12608159	0.52905834	1.0	427	tags=55%, list=43%, signal=89%	
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP		18	-0.36585546	-1.3176419	0.17802504	0.53075796	1.0	366	tags=56%, list=37%, signal=86%	
WANG_SMARCE1_TARGETS_DN	WANG_SMARCE1_TARGETS_DN		44	-0.29293275	-1.3139693	0.15147625	0.5354672	1.0	274	tags=45%, list=27%, signal=60%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14		24	-0.33628073	-1.3106451	0.17086835	0.53935283	1.0	512	tags=75%, list=51%, signal=150%	
LI_DCP2_BOUND_MRNA	LI_DCP2_BOUND_MRNA		16	-0.37401435	-1.2991527	0.17076701	0.5634033	1.0	355	tags=63%, list=36%, signal=96%	
RAO_BOUND_BY_SALL4_ISOFORM_B	RAO_BOUND_BY_SALL4_ISOFORM_B		37	-0.29651168	-1.299084	0.15123859	0.55954605	1.0	251	tags=43%, list=25%, signal=56%	
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES		28	-0.31583017	-1.2979786	0.17142858	0.5584512	1.0	300	tags=43%, list=30%, signal=60%	
HOUSTIS_ROS	HOUSTIS_ROS		15	-0.38182312	-1.2887771	0.17496444	0.57717526	1.0	247	tags=53%, list=25%, signal=70%	
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN		23	-0.3314895	-1.288361	0.19236016	0.5741768	1.0	559	tags=83%, list=56%, signal=184%	
BOCHKIS_FOXA2_TARGETS	BOCHKIS_FOXA2_TARGETS		58	-0.26342595	-1.2860034	0.16561314	0.57579625	1.0	297	tags=40%, list=30%, signal=53%	
REACTOME_PHOSPHOLIPID_METABOLISM	REACTOME_PHOSPHOLIPID_METABOLISM		25	-0.31846976	-1.2833152	0.19027779	0.57848656	1.0	236	tags=36%, list=24%, signal=46%	
BRUECKNER_TARGETS_OF_MIRLET7A3_UP	BRUECKNER_TARGETS_OF_MIRLET7A3_UP		17	-0.36561856	-1.2806993	0.18297872	0.58129424	1.0	242	tags=47%, list=24%, signal=61%	
JISON_SICKLE_CELL_DISEASE_UP	JISON_SICKLE_CELL_DISEASE_UP		28	-0.3158233	-1.2775713	0.17959183	0.58480376	1.0	371	tags=57%, list=37%, signal=88%	
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP		76	-0.2390146	-1.2774081	0.15674362	0.5812337	1.0	306	tags=42%, list=31%, signal=56%	
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP		18	-0.35285732	-1.276892	0.20891365	0.57861125	1.0	139	tags=33%, list=14%, signal=38%	
FEVR_CTNNB1_TARGETS_DN	FEVR_CTNNB1_TARGETS_DN		30	-0.30244827	-1.2761669	0.17189632	0.57673556	1.0	143	tags=23%, list=14%, signal=26%	
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING		26	-0.30930212	-1.2750363	0.19538671	0.5756462	1.0	180	tags=31%, list=18%, signal=37%	
WONG_EMBRYONIC_STEM_CELL_CORE	WONG_EMBRYONIC_STEM_CELL_CORE		41	-0.27712408	-1.269795	0.17813765	0.58446676	1.0	377	tags=51%, list=38%, signal=79%	
MEBARKI_HCC_PROGENITOR_FZD8CRD_DN	MEBARKI_HCC_PROGENITOR_FZD8CRD_DN		35	-0.28799242	-1.261951	0.17181209	0.60022515	1.0	76	tags=26%, list=8%, signal=27%	
RODRIGUES_NTN1_TARGETS_DN	RODRIGUES_NTN1_TARGETS_DN		18	-0.35062304	-1.2606103	0.2154532	0.59967667	1.0	105	tags=28%, list=11%, signal=30%	
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II		27	-0.30845395	-1.2597579	0.18636996	0.5978935	1.0	326	tags=52%, list=33%, signal=75%	
SWEET_LUNG_CANCER_KRAS_DN	SWEET_LUNG_CANCER_KRAS_DN		27	-0.30817115	-1.2580122	0.21791443	0.598228	1.0	158	tags=33%, list=16%, signal=39%	
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_UP	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_UP		18	-0.34621102	-1.2569661	0.18818681	0.5971647	1.0	173	tags=33%, list=17%, signal=40%	
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17		43	-0.26908952	-1.2448999	0.19291338	0.6233504	1.0	333	tags=49%, list=33%, signal=70%	
WP_VITAMIN_D_RECEPTOR_PATHWAY	WP_VITAMIN_D_RECEPTOR_PATHWAY		18	-0.34427193	-1.2412173	0.19767442	0.6287702	1.0	72	tags=28%, list=7%, signal=29%	
WALLACE_PROSTATE_CANCER_RACE_UP	WALLACE_PROSTATE_CANCER_RACE_UP		21	-0.326665	-1.2402369	0.20632738	0.62743664	1.0	335	tags=52%, list=34%, signal=77%	
DITTMER_PTHLH_TARGETS_UP	DITTMER_PTHLH_TARGETS_UP		26	-0.31186378	-1.2385001	0.20844686	0.6276269	1.0	237	tags=38%, list=24%, signal=49%	
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	TARTE_PLASMA_CELL_VS_PLASMABLAST_DN		50	-0.25695056	-1.2382923	0.20676692	0.6243008	1.0	270	tags=42%, list=27%, signal=55%	
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING		26	-0.3069511	-1.2333207	0.21768707	0.6329387	1.0	300	tags=42%, list=30%, signal=59%	
KOYAMA_SEMA3B_TARGETS_DN	KOYAMA_SEMA3B_TARGETS_DN		26	-0.29866904	-1.229217	0.230563	0.6392474	1.0	344	tags=58%, list=35%, signal=86%	
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN		61	-0.24348444	-1.2280326	0.21744627	0.63829863	1.0	342	tags=44%, list=34%, signal=63%	
KEGG_FATTY_ACID_METABOLISM	KEGG_FATTY_ACID_METABOLISM		18	-0.34587747	-1.2216201	0.23945579	0.6504428	1.0	479	tags=72%, list=48%, signal=136%	
WP_SELENIUM_MICRONUTRIENT_NETWORK	WP_SELENIUM_MICRONUTRIENT_NETWORK		18	-0.33741763	-1.2207854	0.22922637	0.6486359	1.0	189	tags=33%, list=19%, signal=40%	
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR		31	-0.29350975	-1.2191482	0.24074075	0.6488645	1.0	342	tags=45%, list=34%, signal=67%	
KARLSSON_TGFB1_TARGETS_DN	KARLSSON_TGFB1_TARGETS_DN		21	-0.32530043	-1.21878	0.23465212	0.64599717	1.0	279	tags=43%, list=28%, signal=58%	
PEDRIOLI_MIR31_TARGETS_DN	PEDRIOLI_MIR31_TARGETS_DN		19	-0.33625287	-1.2169758	0.247851	0.6465762	1.0	229	tags=42%, list=23%, signal=54%	
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP		25	-0.3080559	-1.2167528	0.23955432	0.6433237	1.0	400	tags=56%, list=40%, signal=91%	
WANG_CISPLATIN_RESPONSE_AND_XPC_DN	WANG_CISPLATIN_RESPONSE_AND_XPC_DN		16	-0.36489537	-1.2151089	0.23053892	0.64352494	1.0	96	tags=25%, list=10%, signal=27%	
MARSON_BOUND_BY_E2F4_UNSTIMULATED	MARSON_BOUND_BY_E2F4_UNSTIMULATED		37	-0.27575925	-1.2126187	0.24450193	0.645854	1.0	391	tags=57%, list=39%, signal=90%	
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN		25	-0.30404973	-1.2093384	0.2578875	0.6505916	1.0	88	tags=20%, list=9%, signal=21%	
CUI_TCF21_TARGETS_2_UP	CUI_TCF21_TARGETS_2_UP		29	-0.2911583	-1.2073685	0.25439784	0.65179676	1.0	130	tags=28%, list=13%, signal=31%	
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS		37	-0.2721479	-1.2070718	0.2398957	0.64881617	1.0	300	tags=41%, list=30%, signal=56%	
HILLION_HMGA1_TARGETS	HILLION_HMGA1_TARGETS		17	-0.3459438	-1.203432	0.26197183	0.65407705	1.0	201	tags=41%, list=20%, signal=51%	
KIM_MYC_AMPLIFICATION_TARGETS_UP	KIM_MYC_AMPLIFICATION_TARGETS_UP		21	-0.31328312	-1.201885	0.24796748	0.654134	1.0	133	tags=29%, list=13%, signal=32%	
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN		55	-0.24695759	-1.1983858	0.2448718	0.6592125	1.0	521	tags=65%, list=52%, signal=130%	
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY		24	-0.30235174	-1.1975217	0.24966262	0.65781564	1.0	300	tags=42%, list=30%, signal=58%	
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION		90	-0.22185342	-1.1969253	0.22456141	0.65561557	1.0	180	tags=24%, list=18%, signal=27%	
SERVITJA_ISLET_HNF1A_TARGETS_DN	SERVITJA_ISLET_HNF1A_TARGETS_DN		21	-0.31478977	-1.1964524	0.2437673	0.65329736	1.0	269	tags=48%, list=27%, signal=64%	
PEREZ_TP53_TARGETS	PEREZ_TP53_TARGETS		65	-0.23670685	-1.1957268	0.21717791	0.65157694	1.0	116	tags=18%, list=12%, signal=20%	
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA		23	-0.30667752	-1.1949313	0.24364123	0.6499982	1.0	316	tags=43%, list=32%, signal=62%	
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP		32	-0.27894405	-1.1873041	0.27154046	0.6649905	1.0	60	tags=19%, list=6%, signal=19%	
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN	KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN		80	-0.22227614	-1.186263	0.22345679	0.66399175	1.0	379	tags=49%, list=38%, signal=72%	
MCBRYAN_PUBERTAL_BREAST_4_5WK_UP	MCBRYAN_PUBERTAL_BREAST_4_5WK_UP		17	-0.33369684	-1.1853878	0.25141242	0.66265804	1.0	93	tags=24%, list=9%, signal=26%	
REACTOME_DEGRADATION_OF_AXIN	REACTOME_DEGRADATION_OF_AXIN		22	-0.30468473	-1.1831611	0.27832168	0.6647427	1.0	300	tags=41%, list=30%, signal=57%	
REACTOME_REGULATION_OF_RAS_BY_GAPS	REACTOME_REGULATION_OF_RAS_BY_GAPS		22	-0.30468473	-1.1831076	0.26013073	0.6613692	1.0	300	tags=41%, list=30%, signal=57%	
REACTOME_MITOCHONDRIAL_TRANSLATION	REACTOME_MITOCHONDRIAL_TRANSLATION		19	-0.3179959	-1.1811746	0.25801954	0.6625409	1.0	687	tags=100%, list=69%, signal=315%	
HOLLMANN_APOPTOSIS_VIA_CD40_DN	HOLLMANN_APOPTOSIS_VIA_CD40_DN		31	-0.28014398	-1.1774944	0.25668448	0.6682423	1.0	292	tags=42%, list=29%, signal=57%	
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2		16	-0.335035	-1.1773669	0.2725926	0.6650836	1.0	355	tags=56%, list=36%, signal=86%	
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM		16	-0.33865064	-1.1763365	0.27496383	0.66407603	1.0	219	tags=38%, list=22%, signal=47%	
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS		22	-0.30468473	-1.1763293	0.28532237	0.66066486	1.0	300	tags=41%, list=30%, signal=57%	
REACTOME_DNA_REPLICATION_PRE_INITIATION	REACTOME_DNA_REPLICATION_PRE_INITIATION		22	-0.30468473	-1.1740788	0.27222982	0.6627591	1.0	300	tags=41%, list=30%, signal=57%	
REACTOME_PCP_CE_PATHWAY	REACTOME_PCP_CE_PATHWAY		22	-0.30468473	-1.1737938	0.30539772	0.660122	1.0	300	tags=41%, list=30%, signal=57%	
HELLER_SILENCED_BY_METHYLATION_UP	HELLER_SILENCED_BY_METHYLATION_UP		24	-0.29743856	-1.1715417	0.2829932	0.66205674	1.0	89	tags=25%, list=9%, signal=27%	
REACTOME_DEGRADATION_OF_DVL	REACTOME_DEGRADATION_OF_DVL		22	-0.30468473	-1.1711298	0.2798913	0.6597301	1.0	300	tags=41%, list=30%, signal=57%	
KEGG_PROTEASOME	KEGG_PROTEASOME		19	-0.31235304	-1.1694683	0.2956153	0.6601933	1.0	300	tags=42%, list=30%, signal=59%	
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX		22	-0.30468473	-1.1684921	0.29745042	0.6593458	1.0	300	tags=41%, list=30%, signal=57%	
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS		22	-0.30468473	-1.1680522	0.2809316	0.6571113	1.0	300	tags=41%, list=30%, signal=57%	
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP		88	-0.2137547	-1.1672502	0.26537997	0.6556738	1.0	350	tags=42%, list=35%, signal=59%	
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN		21	-0.3021729	-1.1667606	0.28333333	0.6535963	1.0	352	tags=57%, list=35%, signal=86%	
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS		18	-0.3275414	-1.1655295	0.2894022	0.65327686	1.0	386	tags=61%, list=39%, signal=98%	
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY		22	-0.30468473	-1.1649761	0.27235773	0.65138847	1.0	300	tags=41%, list=30%, signal=57%	
MIKKELSEN_ES_ICP_WITH_H3K4ME3	MIKKELSEN_ES_ICP_WITH_H3K4ME3		43	-0.2541582	-1.1649333	0.26530612	0.64831614	1.0	225	tags=33%, list=23%, signal=40%	
WP_PROTEASOME_DEGRADATION	WP_PROTEASOME_DEGRADATION		22	-0.30283478	-1.1648662	0.27875507	0.6453224	1.0	300	tags=41%, list=30%, signal=57%	
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS_	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS_		27	-0.29192272	-1.1617204	0.27384195	0.6495094	1.0	300	tags=41%, list=30%, signal=57%	
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN	KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_DN		84	-0.21740772	-1.1605675	0.25059667	0.64913917	1.0	379	tags=49%, list=38%, signal=72%	
REACTOME_STABILIZATION_OF_P53	REACTOME_STABILIZATION_OF_P53		22	-0.30468473	-1.1558617	0.28312412	0.656826	1.0	300	tags=41%, list=30%, signal=57%	
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	REACTOME_ADAPTIVE_IMMUNE_SYSTEM		61	-0.23310305	-1.154424	0.26962024	0.65708774	1.0	149	tags=18%, list=15%, signal=20%	
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING		24	-0.30235174	-1.1542238	0.29810297	0.6544958	1.0	300	tags=42%, list=30%, signal=58%	
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1		22	-0.30468473	-1.1536014	0.3018868	0.6527881	1.0	300	tags=41%, list=30%, signal=57%	
LU_EZH2_TARGETS_UP	LU_EZH2_TARGETS_UP		24	-0.2947257	-1.1492974	0.29793105	0.65959233	1.0	256	tags=46%, list=26%, signal=60%	
HSIAO_HOUSEKEEPING_GENES	HSIAO_HOUSEKEEPING_GENES		110	-0.20595808	-1.1492696	0.2685185	0.6565778	1.0	160	tags=21%, list=16%, signal=22%	
PEREZ_TP63_TARGETS	PEREZ_TP63_TARGETS		19	-0.3166489	-1.1492432	0.29420084	0.6535986	1.0	131	tags=26%, list=13%, signal=30%	
JOHNSTONE_PARVB_TARGETS_2_UP	JOHNSTONE_PARVB_TARGETS_2_UP		17	-0.32188475	-1.1464309	0.3089655	0.6571687	1.0	237	tags=41%, list=24%, signal=53%	
TIEN_INTESTINE_PROBIOTICS_24HR_UP	TIEN_INTESTINE_PROBIOTICS_24HR_UP		69	-0.22303408	-1.1435407	0.2710163	0.66093737	1.0	282	tags=39%, list=28%, signal=51%	
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP	RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP		70	-0.21804482	-1.1393697	0.30062112	0.6676876	1.0	414	tags=51%, list=42%, signal=82%	
HILLION_HMGA1B_TARGETS	HILLION_HMGA1B_TARGETS		25	-0.28967556	-1.1390694	0.3211382	0.6652991	1.0	201	tags=36%, list=20%, signal=44%	
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES_	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES_		19	-0.31235296	-1.1329218	0.31330472	0.67618906	1.0	300	tags=42%, list=30%, signal=59%	
BROWNE_HCMV_INFECTION_24HR_DN	BROWNE_HCMV_INFECTION_24HR_DN		15	-0.32925162	-1.1327769	0.29748604	0.67341375	1.0	310	tags=47%, list=31%, signal=67%	
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR		19	-0.31359172	-1.1319838	0.3188406	0.672191	1.0	435	tags=63%, list=44%, signal=110%	
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE		23	-0.2887501	-1.1295907	0.32871014	0.6747616	1.0	300	tags=39%, list=30%, signal=55%	
SCHLOSSER_SERUM_RESPONSE_DN	SCHLOSSER_SERUM_RESPONSE_DN		87	-0.21278214	-1.1294034	0.29238328	0.6721654	1.0	272	tags=37%, list=27%, signal=46%	
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP	GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP		15	-0.33705607	-1.1217515	0.33564493	0.68696815	1.0	31	tags=13%, list=3%, signal=14%	
DURAND_STROMA_S_UP	DURAND_STROMA_S_UP		19	-0.30555156	-1.1199014	0.32492998	0.68835956	1.0	312	tags=47%, list=31%, signal=68%	
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY		23	-0.28865078	-1.1187099	0.3396482	0.6881642	1.0	300	tags=39%, list=30%, signal=55%	
XU_GH1_AUTOCRINE_TARGETS_UP	XU_GH1_AUTOCRINE_TARGETS_UP		25	-0.28487515	-1.1179581	0.3408788	0.6868052	1.0	300	tags=40%, list=30%, signal=56%	
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS		23	-0.28856343	-1.1162825	0.34024897	0.68757313	1.0	300	tags=39%, list=30%, signal=55%	
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME		23	-0.28240705	-1.1140541	0.32965517	0.6897498	1.0	300	tags=39%, list=30%, signal=55%	
LAIHO_COLORECTAL_CANCER_SERRATED_UP	LAIHO_COLORECTAL_CANCER_SERRATED_UP		15	-0.32272205	-1.1131377	0.31586608	0.68869865	1.0	101	tags=27%, list=10%, signal=29%	
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE		23	-0.28240705	-1.1113344	0.34710744	0.68986505	1.0	300	tags=39%, list=30%, signal=55%	
REACTOME_S_PHASE	REACTOME_S_PHASE		23	-0.28240705	-1.1101702	0.33660588	0.6895633	1.0	300	tags=39%, list=30%, signal=55%	
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY		23	-0.28240705	-1.1097949	0.35380507	0.6874428	1.0	300	tags=39%, list=30%, signal=55%	
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES		80	-0.21047284	-1.1089625	0.31121832	0.68652266	1.0	180	tags=23%, list=18%, signal=25%	
WELCSH_BRCA1_TARGETS_UP	WELCSH_BRCA1_TARGETS_UP		30	-0.27148995	-1.1083254	0.33155793	0.68508416	1.0	83	tags=20%, list=8%, signal=21%	
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS		23	-0.28240705	-1.1069386	0.3436185	0.6852927	1.0	300	tags=39%, list=30%, signal=55%	
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN		23	-0.28240705	-1.1017684	0.34139785	0.6941133	1.0	300	tags=39%, list=30%, signal=55%	
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP		27	-0.27496305	-1.0982614	0.36302295	0.6988968	1.0	364	tags=56%, list=37%, signal=85%	
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS		29	-0.26360998	-1.0974265	0.35154063	0.6979085	1.0	300	tags=38%, list=30%, signal=53%	
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS		25	-0.2743215	-1.096887	0.34620506	0.6961624	1.0	316	tags=40%, list=32%, signal=57%	
VECCHI_GASTRIC_CANCER_EARLY_DN	VECCHI_GASTRIC_CANCER_EARLY_DN		40	-0.23915021	-1.0960906	0.3373174	0.6950302	1.0	320	tags=43%, list=32%, signal=60%	
KYNG_DNA_DAMAGE_DN	KYNG_DNA_DAMAGE_DN		29	-0.2682399	-1.0939716	0.36953643	0.69690055	1.0	229	tags=31%, list=23%, signal=39%	
SWEET_LUNG_CANCER_KRAS_UP	SWEET_LUNG_CANCER_KRAS_UP		83	-0.20362997	-1.0937569	0.36873507	0.694555	1.0	89	tags=13%, list=9%, signal=13%	
ZHU_CMV_ALL_UP	ZHU_CMV_ALL_UP		17	-0.30871272	-1.0918231	0.35886526	0.69610506	1.0	342	tags=53%, list=34%, signal=79%	
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION		23	-0.28240705	-1.0911822	0.36762688	0.69471335	1.0	300	tags=39%, list=30%, signal=55%	
REACTOME_SIGNALING_BY_INTERLEUKINS	REACTOME_SIGNALING_BY_INTERLEUKINS		42	-0.2380411	-1.0891255	0.35194805	0.6963813	1.0	180	tags=26%, list=18%, signal=31%	
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM		68	-0.21471775	-1.0879987	0.35599506	0.69594514	1.0	151	tags=21%, list=15%, signal=23%	
