NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN	JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN		54	0.26752397	1.5789489	0.04522613	0.13901317	1.0	72	tags=19%, list=7%, signal=19%	
MARTINEZ_RB1_AND_TP53_TARGETS_DN	MARTINEZ_RB1_AND_TP53_TARGETS_DN		51	0.2657821	1.5782272	0.032608695	0.13845079	1.0	286	tags=51%, list=29%, signal=68%	
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP	MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP		23	0.33607537	1.5766691	0.057692308	0.13830303	1.0	197	tags=52%, list=20%, signal=64%	
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN		25	0.32800254	1.5661218	0.04797048	0.14421791	1.0	155	tags=44%, list=16%, signal=51%	
FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL		48	0.26514864	1.5547655	0.03167421	0.1510447	1.0	92	tags=25%, list=9%, signal=26%	
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP		26	0.33112454	1.5482717	0.04029304	0.15455721	1.0	306	tags=65%, list=31%, signal=92%	
BLALOCK_ALZHEIMERS_DISEASE_UP	BLALOCK_ALZHEIMERS_DISEASE_UP		102	0.21356502	1.5469126	0.007142857	0.15446429	1.0	251	tags=46%, list=25%, signal=55%	
BLUM_RESPONSE_TO_SALIRASIB_UP	BLUM_RESPONSE_TO_SALIRASIB_UP		29	0.32445326	1.5438173	0.037037037	0.15533194	1.0	294	tags=66%, list=29%, signal=90%	
REACTOME_HEMOSTASIS	REACTOME_HEMOSTASIS		47	0.26998374	1.5415652	0.033613447	0.15557869	1.0	234	tags=51%, list=23%, signal=64%	
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN		46	0.27704242	1.541496	0.073275864	0.15448302	1.0	186	tags=37%, list=19%, signal=43%	
PHONG_TNF_RESPONSE_NOT_VIA_P38	PHONG_TNF_RESPONSE_NOT_VIA_P38		22	0.35069874	1.5406392	0.084870845	0.15403375	1.0	201	tags=50%, list=20%, signal=61%	
SERVITJA_LIVER_HNF1A_TARGETS_UP	SERVITJA_LIVER_HNF1A_TARGETS_UP		23	0.33175856	1.5332493	0.06859206	0.15846118	1.0	36	tags=22%, list=4%, signal=22%	
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN		22	0.34267253	1.5327054	0.06367041	0.15775065	1.0	147	tags=27%, list=15%, signal=31%	
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP		26	0.31827462	1.5327041	0.08429119	0.15664752	1.0	257	tags=62%, list=26%, signal=81%	
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP		39	0.27668065	1.5245414	0.048034936	0.16148423	1.0	188	tags=36%, list=19%, signal=43%	
SMIRNOV_RESPONSE_TO_IR_6HR_UP	SMIRNOV_RESPONSE_TO_IR_6HR_UP		15	0.3951098	1.5236732	0.074324325	0.16095932	1.0	198	tags=53%, list=20%, signal=66%	
BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP	BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP		26	0.31080472	1.5169147	0.086330935	0.16481662	1.0	170	tags=42%, list=17%, signal=50%	
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP		15	0.39983323	1.5120519	0.07876712	0.16711438	1.0	163	tags=47%, list=16%, signal=55%	
DAZARD_RESPONSE_TO_UV_SCC_UP	DAZARD_RESPONSE_TO_UV_SCC_UP		22	0.3314983	1.5047866	0.07986111	0.17140326	1.0	330	tags=73%, list=33%, signal=106%	
IGLESIAS_E2F_TARGETS_UP	IGLESIAS_E2F_TARGETS_UP		16	0.37552947	1.5040271	0.0790378	0.1708848	1.0	146	tags=44%, list=15%, signal=50%	
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN		62	0.23827747	1.4882088	0.06122449	0.18236616	1.0	155	tags=35%, list=16%, signal=39%	
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP		21	0.33331528	1.4831843	0.07266436	0.18520992	1.0	238	tags=62%, list=24%, signal=80%	
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP		29	0.29151875	1.4828712	0.07885305	0.18427634	1.0	192	tags=45%, list=19%, signal=54%	
MARTINEZ_TP53_TARGETS_DN	MARTINEZ_TP53_TARGETS_DN		55	0.24538803	1.4818408	0.07582939	0.18385468	1.0	208	tags=38%, list=21%, signal=46%	
VERHAAK_AML_WITH_NPM1_MUTATED_UP	VERHAAK_AML_WITH_NPM1_MUTATED_UP		21	0.33476377	1.4814392	0.07746479	0.18293886	1.0	177	tags=43%, list=18%, signal=51%	
SHEPARD_CRUSH_AND_BURN_MUTANT_UP	SHEPARD_CRUSH_AND_BURN_MUTANT_UP		28	0.30157235	1.4763634	0.102564104	0.18590236	1.0	199	tags=46%, list=20%, signal=56%	
OSMAN_BLADDER_CANCER_DN	OSMAN_BLADDER_CANCER_DN		26	0.3066239	1.4749264	0.08646616	0.18576342	1.0	247	tags=58%, list=25%, signal=75%	
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3		72	0.21861294	1.474461	0.056179777	0.18491513	1.0	64	tags=15%, list=6%, signal=15%	
BASAKI_YBX1_TARGETS_DN	BASAKI_YBX1_TARGETS_DN		43	0.26075178	1.4723237	0.067961164	0.18563266	1.0	133	tags=33%, list=13%, signal=36%	
REACTOME_TRANSLATION	REACTOME_TRANSLATION		54	0.24164891	1.4650998	0.037037037	0.19026229	1.0	222	tags=44%, list=22%, signal=54%	
DELYS_THYROID_CANCER_UP	DELYS_THYROID_CANCER_UP		34	0.28012204	1.4429429	0.07480315	0.20749606	1.0	210	tags=38%, list=21%, signal=47%	
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN		22	0.311374	1.4420171	0.116197184	0.20712689	1.0	196	tags=55%, list=20%, signal=66%	
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP		53	0.24081817	1.4396966	0.052380953	0.20769082	1.0	121	tags=28%, list=12%, signal=30%	
GRUETZMANN_PANCREATIC_CANCER_UP	GRUETZMANN_PANCREATIC_CANCER_UP		44	0.25591606	1.437219	0.113300495	0.20846587	1.0	139	tags=30%, list=14%, signal=33%	
QI_PLASMACYTOMA_UP	QI_PLASMACYTOMA_UP		24	0.30777484	1.4327859	0.10320285	0.21098469	1.0	135	tags=38%, list=14%, signal=42%	
GEORGES_TARGETS_OF_MIR192_AND_MIR215	GEORGES_TARGETS_OF_MIR192_AND_MIR215		42	0.26499858	1.428381	0.10288066	0.2135497	1.0	62	tags=21%, list=6%, signal=22%	
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP		18	0.33652198	1.4250177	0.108013935	0.21525003	1.0	199	tags=56%, list=20%, signal=68%	
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR		31	0.28534973	1.4098591	0.10431655	0.22811118	1.0	123	tags=32%, list=12%, signal=36%	
BENPORATH_MYC_TARGETS_WITH_EBOX	BENPORATH_MYC_TARGETS_WITH_EBOX		27	0.29920742	1.4092315	0.08571429	0.22737683	1.0	217	tags=48%, list=22%, signal=60%	
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_UP	JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_UP		23	0.30074865	1.407521	0.10175438	0.22754543	1.0	186	tags=43%, list=19%, signal=52%	
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN	HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN		29	0.28839332	1.3937234	0.11328125	0.23967056	1.0	86	tags=28%, list=9%, signal=29%	
CUI_TCF21_TARGETS_2_DN	CUI_TCF21_TARGETS_2_DN		46	0.24726456	1.3927428	0.101265825	0.23931675	1.0	122	tags=30%, list=12%, signal=33%	
BROWNE_HCMV_INFECTION_14HR_DN	BROWNE_HCMV_INFECTION_14HR_DN		16	0.35423434	1.3805906	0.12903225	0.2497868	1.0	76	tags=31%, list=8%, signal=33%	
REACTOME_METABOLISM_OF_LIPIDS	REACTOME_METABOLISM_OF_LIPIDS		108	0.19450563	1.3802649	0.04511278	0.24864165	1.0	47	tags=12%, list=5%, signal=11%	
HATADA_METHYLATED_IN_LUNG_CANCER_UP	HATADA_METHYLATED_IN_LUNG_CANCER_UP		15	0.35084644	1.37812	0.13190185	0.24936122	1.0	10	tags=13%, list=1%, signal=13%	
LEI_MYB_TARGETS	LEI_MYB_TARGETS		40	0.24238633	1.3771346	0.098130845	0.24887514	1.0	135	tags=28%, list=14%, signal=31%	
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN		15	0.3578787	1.3737856	0.14153846	0.25115657	1.0	186	tags=53%, list=19%, signal=65%	
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP	KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP		47	0.23714639	1.3696272	0.10891089	0.25372612	1.0	121	tags=28%, list=12%, signal=30%	
SESTO_RESPONSE_TO_UV_C0	SESTO_RESPONSE_TO_UV_C0		18	0.31893933	1.3594302	0.15	0.26290405	1.0	193	tags=50%, list=19%, signal=61%	
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	MISSIAGLIA_REGULATED_BY_METHYLATION_UP		16	0.3285617	1.3587626	0.14	0.26214695	1.0	293	tags=63%, list=29%, signal=87%	
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	ZHENG_FOXP3_TARGETS_IN_THYMUS_UP		15	0.34419546	1.3477951	0.1486068	0.2718839	1.0	658	tags=100%, list=66%, signal=290%	
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN		22	0.29789668	1.3431591	0.16607773	0.275457	1.0	150	tags=41%, list=15%, signal=47%	
HSIAO_LIVER_SPECIFIC_GENES	HSIAO_LIVER_SPECIFIC_GENES		41	0.2396984	1.3421116	0.13793103	0.27514064	1.0	44	tags=17%, list=4%, signal=17%	
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP		21	0.31303892	1.3414807	0.14982578	0.27434364	1.0	321	tags=71%, list=32%, signal=103%	
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP		17	0.31852484	1.3355476	0.1380597	0.2791126	1.0	220	tags=53%, list=22%, signal=67%	
ZHENG_BOUND_BY_FOXP3	ZHENG_BOUND_BY_FOXP3		22	0.307036	1.3351831	0.14383562	0.278097	1.0	166	tags=41%, list=17%, signal=48%	
FOSTER_TOLERANT_MACROPHAGE_DN	FOSTER_TOLERANT_MACROPHAGE_DN		34	0.26358846	1.3322564	0.14229248	0.27976698	1.0	164	tags=35%, list=16%, signal=41%	
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	MILI_PSEUDOPODIA_HAPTOTAXIS_DN		64	0.21134482	1.3289337	0.12953368	0.28170028	1.0	708	tags=94%, list=71%, signal=303%	
DARWICHE_PAPILLOMA_RISK_LOW_UP	DARWICHE_PAPILLOMA_RISK_LOW_UP		23	0.29478246	1.3287176	0.15100671	0.28045657	1.0	96	tags=30%, list=10%, signal=33%	
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	REN_ALVEOLAR_RHABDOMYOSARCOMA_DN		43	0.2330297	1.3281319	0.13135593	0.27959323	1.0	184	tags=35%, list=18%, signal=41%	
ALFANO_MYC_TARGETS	ALFANO_MYC_TARGETS		26	0.27016404	1.3211691	0.1733871	0.28558895	1.0	123	tags=35%, list=12%, signal=38%	
BENPORATH_PROLIFERATION	BENPORATH_PROLIFERATION		16	0.3292291	1.313586	0.1474359	0.29277587	1.0	17	tags=13%, list=2%, signal=13%	
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_UP	JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_UP		24	0.2824579	1.3116071	0.13732395	0.2933242	1.0	136	tags=38%, list=14%, signal=42%	
LEE_BMP2_TARGETS_DN	LEE_BMP2_TARGETS_DN		64	0.20902863	1.3109764	0.16145833	0.29231647	1.0	178	tags=36%, list=18%, signal=41%	
TIEN_INTESTINE_PROBIOTICS_24HR_DN	TIEN_INTESTINE_PROBIOTICS_24HR_DN		42	0.23435412	1.306634	0.16872428	0.29531616	1.0	133	tags=31%, list=13%, signal=34%	
WP_CIRCADIAN_RHYTHM_RELATED_GENES	WP_CIRCADIAN_RHYTHM_RELATED_GENES		20	0.29535627	1.3038731	0.16785714	0.29669693	1.0	247	tags=60%, list=25%, signal=78%	
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP		18	0.30965436	1.2954407	0.17562725	0.30454132	1.0	74	tags=33%, list=7%, signal=35%	
FORTSCHEGGER_PHF8_TARGETS_UP	FORTSCHEGGER_PHF8_TARGETS_UP		17	0.31258422	1.2876468	0.18466899	0.311664	1.0	186	tags=47%, list=19%, signal=57%	
LU_EZH2_TARGETS_DN	LU_EZH2_TARGETS_DN		31	0.26631424	1.2848912	0.17624521	0.3132873	1.0	203	tags=45%, list=20%, signal=55%	
SENESE_HDAC1_TARGETS_UP	SENESE_HDAC1_TARGETS_UP		33	0.24549028	1.273431	0.18283582	0.32462615	1.0	221	tags=52%, list=22%, signal=64%	
FORTSCHEGGER_PHF8_TARGETS_DN	FORTSCHEGGER_PHF8_TARGETS_DN		50	0.21451026	1.2732704	0.16894977	0.32322627	1.0	175	tags=30%, list=18%, signal=35%	
BROWNE_HCMV_INFECTION_20HR_UP	BROWNE_HCMV_INFECTION_20HR_UP		17	0.30673757	1.2732489	0.18688525	0.32163405	1.0	220	tags=53%, list=22%, signal=67%	
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP		29	0.26087514	1.2667869	0.18773946	0.32773393	1.0	186	tags=41%, list=19%, signal=49%	
JOHNSTONE_PARVB_TARGETS_3_UP	JOHNSTONE_PARVB_TARGETS_3_UP		57	0.20928065	1.266007	0.15492958	0.32707474	1.0	195	tags=37%, list=20%, signal=43%	
DOUGLAS_BMI1_TARGETS_DN	DOUGLAS_BMI1_TARGETS_DN		22	0.27918047	1.2625536	0.21355931	0.32934776	1.0	134	tags=32%, list=13%, signal=36%	
CHEN_METABOLIC_SYNDROM_NETWORK	CHEN_METABOLIC_SYNDROM_NETWORK		95	0.18270734	1.2585018	0.09933775	0.33273163	1.0	98	tags=18%, list=10%, signal=18%	
YOSHIMURA_MAPK8_TARGETS_DN	YOSHIMURA_MAPK8_TARGETS_DN		47	0.21523502	1.2540531	0.16915423	0.3363202	1.0	170	tags=34%, list=17%, signal=39%	
MARSON_BOUND_BY_FOXP3_STIMULATED	MARSON_BOUND_BY_FOXP3_STIMULATED		72	0.19170739	1.2540311	0.18181819	0.33473575	1.0	110	tags=21%, list=11%, signal=22%	
HORIUCHI_WTAP_TARGETS_DN	HORIUCHI_WTAP_TARGETS_DN		23	0.26995608	1.2535702	0.19594595	0.33358568	1.0	157	tags=39%, list=16%, signal=45%	
RATTENBACHER_BOUND_BY_CELF1	RATTENBACHER_BOUND_BY_CELF1		22	0.2783526	1.2524387	0.24253732	0.3332372	1.0	651	tags=95%, list=65%, signal=269%	
YAGI_AML_FAB_MARKERS	YAGI_AML_FAB_MARKERS		16	0.31285214	1.2518413	0.20905924	0.3323605	1.0	123	tags=31%, list=12%, signal=35%	
GOZGIT_ESR1_TARGETS_DN	GOZGIT_ESR1_TARGETS_DN		55	0.20376728	1.2507243	0.15492958	0.332102	1.0	163	tags=31%, list=16%, signal=35%	
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER		22	0.27049845	1.2490044	0.22605364	0.33220926	1.0	17	tags=9%, list=2%, signal=9%	
WELCSH_BRCA1_TARGETS_DN	WELCSH_BRCA1_TARGETS_DN		15	0.3231235	1.2426385	0.2101695	0.33812785	1.0	220	tags=53%, list=22%, signal=67%	
FEVR_CTNNB1_TARGETS_UP	FEVR_CTNNB1_TARGETS_UP		139	0.16872917	1.2425765	0.12173913	0.3366159	1.0	56	tags=11%, list=6%, signal=10%	
RICKMAN_METASTASIS_DN	RICKMAN_METASTASIS_DN		30	0.24609591	1.2416625	0.19622642	0.3362781	1.0	17	tags=10%, list=2%, signal=10%	
RIGGINS_TAMOXIFEN_RESISTANCE_DN	RIGGINS_TAMOXIFEN_RESISTANCE_DN		18	0.28306574	1.2334129	0.19453925	0.34492496	1.0	94	tags=22%, list=9%, signal=24%	
ZHENG_GLIOBLASTOMA_PLASTICITY_UP	ZHENG_GLIOBLASTOMA_PLASTICITY_UP		18	0.2921348	1.2283615	0.2074074	0.34944075	1.0	710	tags=100%, list=71%, signal=341%	
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP		31	0.23368005	1.2274619	0.20300752	0.34903407	1.0	52	tags=19%, list=5%, signal=20%	
DODD_NASOPHARYNGEAL_CARCINOMA_UP	DODD_NASOPHARYNGEAL_CARCINOMA_UP		93	0.17734846	1.2268462	0.15822785	0.34838316	1.0	74	tags=15%, list=7%, signal=15%	
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN	SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_DN		24	0.26150927	1.2212224	0.23529412	0.35414022	1.0	149	tags=38%, list=15%, signal=43%	
PLASARI_TGFB1_TARGETS_10HR_DN	PLASARI_TGFB1_TARGETS_10HR_DN		24	0.25993878	1.2201284	0.24045801	0.35383496	1.0	66	tags=17%, list=7%, signal=17%	
NUYTTEN_NIPP1_TARGETS_UP	NUYTTEN_NIPP1_TARGETS_UP		42	0.21900316	1.2162403	0.17446809	0.35697696	1.0	174	tags=33%, list=17%, signal=39%	
LI_AMPLIFIED_IN_LUNG_CANCER	LI_AMPLIFIED_IN_LUNG_CANCER		43	0.21453676	1.2155555	0.23045267	0.3562802	1.0	222	tags=44%, list=22%, signal=54%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN		24	0.25995964	1.2136052	0.21818182	0.35695142	1.0	145	tags=33%, list=15%, signal=38%	
WANG_TUMOR_INVASIVENESS_UP	WANG_TUMOR_INVASIVENESS_UP		69	0.1940474	1.2070127	0.2032967	0.3643333	1.0	7	tags=6%, list=1%, signal=5%	
IVANOVA_HEMATOPOIESIS_MATURE_CELL	IVANOVA_HEMATOPOIESIS_MATURE_CELL		27	0.2535653	1.2044482	0.25378788	0.36564597	1.0	98	tags=22%, list=10%, signal=24%	
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP		15	0.3077313	1.2018214	0.2414966	0.36754575	1.0	74	tags=27%, list=7%, signal=28%	
DAZARD_UV_RESPONSE_CLUSTER_G1	DAZARD_UV_RESPONSE_CLUSTER_G1		18	0.2943122	1.2007807	0.23272727	0.3673609	1.0	131	tags=39%, list=13%, signal=44%	
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN		17	0.2907667	1.1937217	0.25170067	0.37502283	1.0	229	tags=47%, list=23%, signal=60%	
BENPORATH_PRC2_TARGETS	BENPORATH_PRC2_TARGETS		19	0.27709943	1.193398	0.24172185	0.37384772	1.0	156	tags=32%, list=16%, signal=37%	
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	DURCHDEWALD_SKIN_CARCINOGENESIS_DN		23	0.25809944	1.1839612	0.23308271	0.38447478	1.0	230	tags=43%, list=23%, signal=55%	
REACTOME_DISEASE	REACTOME_DISEASE		131	0.15970173	1.1786885	0.16129032	0.38956803	1.0	226	tags=39%, list=23%, signal=44%	
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN		23	0.25642964	1.1777655	0.2736842	0.3891535	1.0	128	tags=30%, list=13%, signal=34%	
MATSUDA_NATURAL_KILLER_DIFFERENTIATION	MATSUDA_NATURAL_KILLER_DIFFERENTIATION		46	0.2055304	1.1744409	0.22815534	0.39202818	1.0	210	tags=37%, list=21%, signal=45%	
MARTENS_BOUND_BY_PML_RARA_FUSION	MARTENS_BOUND_BY_PML_RARA_FUSION		29	0.2450101	1.1733447	0.24481328	0.39194807	1.0	144	tags=34%, list=14%, signal=39%	
HELLER_HDAC_TARGETS_DN	HELLER_HDAC_TARGETS_DN		24	0.25497785	1.1695089	0.30545455	0.39514947	1.0	106	tags=25%, list=11%, signal=27%	
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	BOYLAN_MULTIPLE_MYELOMA_C_D_DN		25	0.24494356	1.1593374	0.28231293	0.40717328	1.0	210	tags=48%, list=21%, signal=59%	
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP		30	0.233424	1.1577573	0.29761904	0.4075344	1.0	35	tags=13%, list=4%, signal=13%	
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP	BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP		21	0.2514782	1.1529224	0.28178695	0.41244182	1.0	82	tags=24%, list=8%, signal=25%	
ONKEN_UVEAL_MELANOMA_UP	ONKEN_UVEAL_MELANOMA_UP		76	0.17837116	1.1523507	0.23563218	0.41147915	1.0	55	tags=13%, list=6%, signal=13%	
ODONNELL_TFRC_TARGETS_UP	ODONNELL_TFRC_TARGETS_UP		28	0.23982663	1.1429	0.29602888	0.4224442	1.0	56	tags=21%, list=6%, signal=22%	
JIANG_HYPOXIA_NORMAL	JIANG_HYPOXIA_NORMAL		31	0.2231083	1.1305765	0.3231939	0.43713963	1.0	63	tags=19%, list=6%, signal=20%	
BOUDOUKHA_BOUND_BY_IGF2BP2	BOUDOUKHA_BOUND_BY_IGF2BP2		18	0.2669927	1.1304909	0.27306274	0.4354503	1.0	23	tags=11%, list=2%, signal=11%	
BENPORATH_EED_TARGETS	BENPORATH_EED_TARGETS		34	0.21096429	1.1255887	0.29149798	0.44075844	1.0	229	tags=41%, list=23%, signal=52%	
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP		25	0.23381348	1.1254975	0.33579335	0.43916032	1.0	116	tags=28%, list=12%, signal=31%	
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN		43	0.19309364	1.1179858	0.29333332	0.44811141	1.0	301	tags=56%, list=30%, signal=77%	
BENPORATH_CYCLING_GENES	BENPORATH_CYCLING_GENES		33	0.21833016	1.116699	0.30645162	0.4481562	1.0	181	tags=33%, list=18%, signal=39%	
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	MCBRYAN_PUBERTAL_BREAST_6_7WK_UP		19	0.25656515	1.11489	0.31487888	0.44891006	1.0	247	tags=53%, list=25%, signal=69%	
FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS	FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS		20	0.2613841	1.1109765	0.3127413	0.45283067	1.0	389	tags=70%, list=39%, signal=112%	
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP		22	0.23611778	1.1040518	0.3071161	0.46087298	1.0	35	tags=18%, list=4%, signal=18%	
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1		19	0.25515065	1.102378	0.3164983	0.4614266	1.0	657	tags=95%, list=66%, signal=273%	
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	ANDERSEN_CHOLANGIOCARCINOMA_CLASS2		18	0.26374733	1.0956622	0.35888502	0.46973687	1.0	223	tags=44%, list=22%, signal=56%	
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	WANG_CISPLATIN_RESPONSE_AND_XPC_UP		16	0.2703821	1.0896685	0.36082473	0.4770473	1.0	187	tags=38%, list=19%, signal=45%	
LIU_PROSTATE_CANCER_DN	LIU_PROSTATE_CANCER_DN		20	0.2513122	1.0873067	0.3381295	0.47863021	1.0	130	tags=30%, list=13%, signal=34%	
WP_IL18_SIGNALING_PATHWAY	WP_IL18_SIGNALING_PATHWAY		25	0.22666448	1.0808668	0.32950193	0.48633087	1.0	156	tags=36%, list=16%, signal=42%	
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN		116	0.1462455	1.0775033	0.4	0.48945683	1.0	188	tags=28%, list=19%, signal=31%	
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP		32	0.20927645	1.0765598	0.36653388	0.48903447	1.0	79	tags=22%, list=8%, signal=23%	
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP		24	0.23387285	1.0717188	0.36462092	0.49446076	1.0	351	tags=63%, list=35%, signal=94%	
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	LINDGREN_BLADDER_CANCER_CLUSTER_1_DN		23	0.23535341	1.0650505	0.38188976	0.5028344	1.0	38	tags=17%, list=4%, signal=18%	
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN	DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN		25	0.21927692	1.061609	0.40714285	0.5060872	1.0	32	tags=16%, list=3%, signal=16%	
